file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
096091_512_512.jpg,4.32929896183829,5.265024338487066,0.11080872067699098,41.38927903200467,1.1698483300078641,0.05231761760958778,0.48226449184816045,0.16580757807444654
096092_512_512.jpg,4.117406033517762,5.349692058746478,0.10514314740637679,40.64269231509014,1.1958818796946775,0.04859401894116387,0.4050714773089643,0.17341667723333923
096093_512_512.jpg,3.7814502820254168,5.504026715878749,0.08588382549260612,45.15005633929497,1.3524586798916705,0.04009309656769994,0.4706719617652029,0.16594218398069274
096094_512_512.jpg,3.8897052061567923,5.156596502932194,0.08337242138704858,40.63017652459594,1.0677746364721925,0.047002458879800035,0.5415388597229152,0.15599358432598823
096095_512_512.jpg,4.532549029146761,6.483506486598876,0.09971033587682905,40.7327199329747,1.141985442709124,0.04539217171825359,0.47372403538044744,0.16668040070697637
096096_512_512.jpg,4.259445626580899,5.38688644633105,0.08663327022920851,41.55934030409814,1.1043540816864885,0.04885712944706155,0.47413169798608246,0.1708410319633495
096097_512_512.jpg,4.199203196592409,6.112392661681807,0.07169557544963145,36.97930829224829,1.2174984424273774,0.04695597975716554,0.43528499693869027,0.15263098184033083
096098_512_512.jpg,4.003703343524229,5.993937376927458,0.08288786157426244,37.639495990719084,1.1294643578071533,0.04234528463521777,0.5224574183851766,0.15221367956853768
096099_512_512.jpg,4.869661686470015,6.302122026494788,0.08560343277868548,42.50994392053126,1.2092599965222253,0.044944623961169085,0.5734451129276025,0.16112914345274365
096100_512_512.jpg,4.151122837484727,6.045224881631863,0.08765968383093146,44.18299419646228,1.1640013202599102,0.04485735269296627,0.4566265778699028,0.16344369378061796
096101_512_512.jpg,4.6107184582627365,5.300735254713244,0.09243009825746862,41.57034736724869,1.2992993689492303,0.04294896936013429,0.45267672245127377,0.1682003528492482
096102_512_512.jpg,3.7588814730005864,5.397757319031414,0.09737102957319188,35.37249688350953,1.0907822156266993,0.04231182194596267,0.48404497267856034,0.16229896137736446
096103_512_512.jpg,4.351693968390211,5.7755143469223995,0.1004100710858701,42.948760329465834,1.236859933053158,0.05174209321667983,0.5315464929005378,0.14131561814929378
096104_512_512.jpg,4.164298548676008,6.098643423039226,0.08002997866203078,43.04025275270941,1.1165842469998455,0.04338197560756692,0.5097901885942931,0.16637484364008914
096105_512_512.jpg,4.357731866587058,6.103599867369121,0.08067917831005225,47.79628688063091,1.2469400216479898,0.039414557080323945,0.5053646037384408,0.16101842748648246
096106_512_512.jpg,4.076277751644253,6.078262112348173,0.1050584912803787,48.87278989872638,1.2134679720805612,0.04272281863962189,0.4941472458925363,0.16180674632866385
096107_512_512.jpg,4.92472783221373,5.4150904847325485,0.09083483619206602,44.00260889993324,1.011328722372005,0.04306462252191331,0.49648655702371264,0.1435522825405798
096108_512_512.jpg,4.492159184061586,6.44955216738732,0.09172378430314829,38.75472814393194,1.2698021528656036,0.04581861096520324,0.5108185826167251,0.1633265674895129
096109_512_512.jpg,4.057696166601101,6.64178558046289,0.08709731101409834,43.780663727116135,1.2599574586349402,0.04077000375730562,0.47155221503895495,0.16290162996406074
096110_512_512.jpg,4.645894893543612,6.635430271838643,0.0846634837298474,39.01560959186053,1.066384343059611,0.040143126876503135,0.5616661945757562,0.15613240341259585
096111_512_512.jpg,3.7697942618691176,5.911280781863297,0.09277512229186953,44.4106982045322,1.1500099446063416,0.04569637530486625,0.5047158213647183,0.18156335521589667
096112_512_512.jpg,4.699105436701222,6.211096349102777,0.07155782457713447,41.58498091141101,1.2174048078799533,0.040923825075389095,0.5096036801265251,0.166340468732828
096113_512_512.jpg,3.788848874771322,5.364288933964686,0.08341215723038198,38.73419739130811,1.1859017501308635,0.04127369213723926,0.4893418944039506,0.17311830119911192
096114_512_512.jpg,3.7538204858799897,5.748415147178751,0.09458285873479477,32.86102648447502,1.265597439305835,0.0403447017408096,0.48474582858796655,0.1813426906801925
096115_512_512.jpg,4.876242977462933,6.139731958544762,0.08300683506248986,42.218546637543206,1.1781025330602146,0.04943330106295305,0.5194189795820399,0.16490259624509068
096116_512_512.jpg,3.541191788103687,6.7365433538247625,0.08800183933001085,39.384687750948046,1.0721327784374792,0.04547515882928034,0.5184133932958797,0.19432464520687776
096117_512_512.jpg,4.682995419628368,5.740428565289614,0.1084954190118304,42.92296404515498,1.2332043022151735,0.04082368839738402,0.5195181168821353,0.15629209441397748
096118_512_512.jpg,4.668114925215697,6.432048983435062,0.10048002199565077,41.12243895362331,1.2603447244115786,0.03948254602914332,0.49057995695749057,0.15766386056545778
096119_512_512.jpg,3.946115831341497,6.290587207312854,0.06841717204630932,46.34238407279015,1.1114364754084838,0.041306880723256396,0.48777197801181194,0.16044920031528312
096120_512_512.jpg,3.685835804846973,6.737172457703601,0.07972626411701557,43.34993243118852,1.3214182130339438,0.04725836407772404,0.4535172892708969,0.17835538765037504
096121_512_512.jpg,3.90531610524428,6.165642465247168,0.07851719103883498,43.05505827532896,1.1823725149744078,0.04427038336841805,0.5181041598812699,0.15963441626967034
096122_512_512.jpg,4.6054301417504195,5.212900097897315,0.07699777149311751,46.47779517024955,1.2225906142660532,0.043326353793897064,0.5655392228993722,0.17172551371093558
096123_512_512.jpg,4.552625270980933,6.29680536113949,0.06726308360793122,40.3468935094027,1.0974170606248128,0.04427078480225555,0.5526261741505125,0.15464468712362095
096124_512_512.jpg,4.017289118074725,6.153163291220135,0.09425616198886602,46.73641752618715,1.023991623632842,0.04224127986974199,0.5486644023456967,0.17914830816238572
096125_512_512.jpg,3.664081318997416,5.7593016032445385,0.10683204428437056,34.842801737211715,1.2830611681727242,0.04470157646100241,0.5024051349459636,0.1596595486399704
096126_512_512.jpg,3.8421503460110316,6.003460038685072,0.09189838184816687,45.77288880516958,1.112788422799821,0.04571793667672147,0.467281161266828,0.14060941857416592
096127_512_512.jpg,4.2244978569907214,6.461519826424105,0.0866752303849954,45.2612601947174,1.005882194969563,0.04530414362691027,0.6090231147493973,0.15568507995577682
096128_512_512.jpg,4.445543694140838,5.338578546390781,0.07414267909917868,35.109954748311054,1.17158143640433,0.04175945564740157,0.5731294725358481,0.16567958348784456
096129_512_512.jpg,4.156682141870883,6.308387324569131,0.07488603732511313,41.50882164451595,1.0806180457634365,0.04300188071201142,0.5266216813837329,0.17262974527415026
096130_512_512.jpg,4.240505035670357,5.859691402340558,0.06321350266109584,42.15866253622287,1.2963948881464418,0.043909058709412314,0.48408913520026353,0.15714188192629377
096131_512_512.jpg,4.50730566974278,6.495309212448365,0.06483362671548046,37.34549878302058,1.2296747725400599,0.04456533210414266,0.5054636208977233,0.17870811935086875
096132_512_512.jpg,3.9450911469164125,5.577819241167394,0.07024175809331636,37.88988039900576,1.2074158129676336,0.04270952925950836,0.44397282195857884,0.18108585836388977
096133_512_512.jpg,4.128959211551549,6.1797547049813755,0.0651516849858093,40.949240823939824,1.2832386376744718,0.039523147972863236,0.5250055580063432,0.1707256574064328
096134_512_512.jpg,4.120166919043935,5.449149976593475,0.06958912869540812,45.72757410543402,1.3910462571737094,0.047593319064320065,0.45593238036130046,0.17114709839999193
096135_512_512.jpg,4.037722807500888,6.105025382367674,0.0795927464053287,37.99534758587859,1.4385154010487684,0.03747770974266691,0.46638090178610725,0.1756224566117329
096136_512_512.jpg,4.1172314745307546,6.249599866816779,0.07320261110344353,40.41020292207696,1.1547923447806607,0.04172606931265384,0.561171915059145,0.18891763921701127
096137_512_512.jpg,4.107890118799294,5.516206609855734,0.07114206121359208,39.56107044385549,1.0900668089335155,0.048360919507806494,0.49305467851554236,0.16562388380038773
096138_512_512.jpg,4.159246075566973,5.882903325762068,0.0702133103358047,42.41588467748652,1.3651815646235397,0.04411598909901811,0.4633826395330097,0.17256525754357438
096139_512_512.jpg,4.00393387227506,6.653440850529574,0.10110434612919851,42.681578219326276,1.0296823071597256,0.04522736556650088,0.5183730571532752,0.1763656298444609
096140_512_512.jpg,4.230267749577413,5.752039112119571,0.09255309281791871,39.666520549165284,1.2066506014439127,0.0379519836773957,0.5111019507805536,0.1568973819082826
096141_512_512.jpg,4.122984064238401,6.787587349654965,0.08896206800904916,40.05070674737672,1.16767802321243,0.040467986430712276,0.5471866025743728,0.14001460125464218
096142_512_512.jpg,4.514677038159938,4.822907950235681,0.08608466738407106,35.44806077657624,1.2014432879617833,0.049918059064939554,0.47676464100519983,0.1463359709848707
096143_512_512.jpg,4.473196280025867,6.885149745071121,0.08844569390683055,43.50560789146532,1.0227438823901758,0.042861266231386995,0.5140087016501957,0.1448499178902099
096144_512_512.jpg,4.448043691723308,5.89265200776165,0.08524100237574385,44.66962751955117,1.0333988631577782,0.04500344566237112,0.5292986330838392,0.14904300718267335
096145_512_512.jpg,4.213124475453695,6.05475172401797,0.07173435263701863,42.07144035435118,1.250023264253316,0.049219490221925594,0.5102503277150411,0.19669306374273712
096146_512_512.jpg,3.8729095190855976,6.98619763950534,0.08324058365018201,43.252953062759374,1.2174758264343317,0.044633874464863624,0.5387056646665805,0.17315251877647408
096147_512_512.jpg,4.769586772576851,7.635609939136117,0.07748579056658216,41.056969571175436,1.2827251369865689,0.03857187186511672,0.5016518512144766,0.1483467069035763
096148_512_512.jpg,3.919897410441331,6.887469355847304,0.05495226398971914,42.22021219731384,1.1131502693264785,0.042226272488926575,0.45097171291911164,0.18433774718243007
096149_512_512.jpg,4.461972518782175,5.6008204622309385,0.07177576180665074,42.7569725281791,1.164091522326947,0.04306265533835027,0.4945803414512061,0.1331150951612544
096150_512_512.jpg,4.286233602876576,6.048808503411729,0.07137445535983422,47.6913850313895,1.3099113959480948,0.04327852021509332,0.5007246001093862,0.15812654449079583
096151_512_512.jpg,4.174511714973157,5.568696624987462,0.06909620621764885,44.87144421316946,1.316552282170311,0.03708844522011467,0.5318408221469477,0.15971824389245465
096152_512_512.jpg,3.974270435711237,6.091386954511138,0.06533079726962594,47.59130750474822,1.0564020576741138,0.044707885108246394,0.4738520318032154,0.17677619925200017
096153_512_512.jpg,3.9081258904690586,6.533320115179512,0.0694928852109995,43.44477219557578,1.19122493540076,0.042077981468753904,0.553537107021635,0.1400060913449011
096154_512_512.jpg,4.23736025551007,5.496905498462627,0.06208610922334133,42.877736109064436,1.2450020190715863,0.04191578075797981,0.5399091853545552,0.1639086116318117
096155_512_512.jpg,3.89325635449063,6.160228569695723,0.0753933662280505,41.6938536558044,1.1826343719261618,0.04494049850750018,0.49670942979099847,0.174209715480069
096156_512_512.jpg,4.417611754843746,5.759972298829034,0.07940062218147881,46.333079830218296,1.1626107115889606,0.045153837882365225,0.46798472489098053,0.15841903271818197
096157_512_512.jpg,3.713527291453671,6.729072580016531,0.05858147434829504,45.4712337137522,1.2603783725979565,0.0395144125954213,0.3971305350022198,0.1552217666026952
096158_512_512.jpg,4.314432016743049,5.608756116020806,0.07481654394297668,47.598822725886095,1.2865809770480046,0.037246366291425546,0.48711373099646205,0.17924515299148366
096159_512_512.jpg,3.877010604668336,5.770507503812544,0.06733230738745999,44.26874266710092,1.1431178184432933,0.043782337135567916,0.447345310625574,0.15109185458851088
096160_512_512.jpg,3.217495048516517,6.689532107738096,0.08373774387224425,43.86046169261464,1.3013761729959046,0.04301922225459427,0.4265130744659743,0.15392134423559178
096161_512_512.jpg,4.229596141172094,5.6192673207353945,0.09605586816040565,39.631225999731015,1.1750106964802836,0.041296954050098415,0.5500133760714455,0.17465883743173355
096162_512_512.jpg,4.234001107143762,5.545203298650769,0.08845313460699082,41.99681440684636,1.3215735646939377,0.039880203538228846,0.4987605784168684,0.1745303205290585
096163_512_512.jpg,4.626105310158077,6.094948712224539,0.09634353654003251,42.280286236037156,1.3432584096445188,0.03964178080329048,0.47963901654946106,0.16090932298438346
096164_512_512.jpg,4.250086612515214,6.207237780343506,0.08142786788825793,45.576570021909504,1.1466935924384822,0.043950836505815494,0.46956979007138744,0.1621955228898194
096165_512_512.jpg,4.463769485878214,4.982722601324421,0.10608684436878804,42.93178095700618,1.161351429173186,0.0426086242736782,0.46557455303700435,0.16735278068769127
096166_512_512.jpg,4.443992209683884,6.8750009330484545,0.09159091041390323,43.03702102798971,1.0462136042682835,0.04273489887612958,0.49465940103762374,0.14796274387650454
096167_512_512.jpg,3.819815572161257,5.857872843884037,0.08389130407743522,44.3548091742249,1.2043724595874954,0.033810373756366106,0.5251259902165704,0.16220248502664472
096168_512_512.jpg,4.877016437681701,7.021623968626841,0.09968382414291263,34.7713997022894,1.247428206443986,0.04475870409465428,0.40286170829509316,0.17709309230113776
096169_512_512.jpg,3.612138427850331,5.254236533605339,0.08389823975116698,41.00669461205682,1.2479490197616936,0.04150095930586357,0.5885119768999196,0.17170278430813485
096170_512_512.jpg,4.038590457458539,5.982078641438586,0.08796770598684976,42.904466409215324,1.0798302887362528,0.042385804177365274,0.5276821426762244,0.16481744536131662
096171_512_512.jpg,4.492734836898444,5.347186203324006,0.08121768385616841,43.384750295811,1.2175440031273363,0.04239324508094306,0.5476005423173547,0.15408037575336758
096172_512_512.jpg,4.680984045887981,5.968672815102849,0.0870497849433041,49.029943700954696,1.2376302937338275,0.04392990776050365,0.5294789846182495,0.1619905410312754
096173_512_512.jpg,4.389964659209758,6.187127855688974,0.10719788944900664,49.20618289394908,1.1380092279355305,0.04161113747774436,0.4704317422680908,0.15882306357364165
096174_512_512.jpg,4.416788913122136,6.569482046264176,0.08377629696041086,41.01531972228584,1.0313337926172412,0.030785941469242475,0.5307871101080416,0.15581719423447327
096175_512_512.jpg,4.292096899256696,6.065297539535893,0.08122974655308343,49.1436329804137,1.0938255931330072,0.044523078744437165,0.5219551415233779,0.15117483137762586
096176_512_512.jpg,4.484996151811737,6.146521849623961,0.06447574546361547,47.41623287720623,1.3240493514742404,0.04357705190310915,0.46403801872869477,0.1518341439567724
096177_512_512.jpg,4.39391544797919,6.802486017187957,0.07768061329450615,43.98652017567317,1.1903473576039374,0.03862120713632321,0.5209412750751985,0.1691687986196039
096178_512_512.jpg,3.630429613320664,5.9017990777562765,0.0723159854588762,40.075004884226885,1.3718287891511516,0.044076852881292726,0.47195501281421925,0.15902966433561982
096179_512_512.jpg,3.9405893317120104,6.127814639611206,0.06201288012819009,44.627333708882176,1.1923946134867618,0.041086965038348605,0.3991471960539209,0.15868502189229639
096180_512_512.jpg,4.334917280924275,6.004801354336018,0.05516043632722528,46.960153378324556,1.1626653923050674,0.04149313485907767,0.5259919372186318,0.16523842311793766
096181_512_512.jpg,3.8886895377667345,6.931871749007485,0.05306672162132248,44.08792921415869,1.059213538992107,0.04019876460837744,0.5022768530038979,0.1557622453412292
096182_512_512.jpg,4.556438177106004,7.616849798131353,0.05762500415984825,47.77418308084559,1.1382707881963057,0.03905906061970346,0.5117109494552905,0.16062961852533678
096183_512_512.jpg,4.642546908382986,6.32899143134536,0.055572171204633314,43.804579947079205,1.373320290691548,0.04328163423942895,0.5321785183823159,0.18315606679220245
096184_512_512.jpg,3.9615017192860726,6.262193500427575,0.0729852182206806,40.046923845323846,1.1965090552033049,0.04394692351126314,0.49691714131021814,0.16289693697740965
096185_512_512.jpg,3.789965847908327,6.199311303602944,0.06442361393049051,38.521945986772735,1.228649166665931,0.040618660909146696,0.4686213786482257,0.18255878608158663
096186_512_512.jpg,4.268181398232748,6.3135807324070825,0.056744572005308386,45.822595385196244,0.9608182238949855,0.04027680319567462,0.5316840593693799,0.17043350880021896
096187_512_512.jpg,3.964031745564887,6.744757827291518,0.051384859238642625,47.144297102223966,1.166289891810129,0.04165913293693015,0.47479363198509883,0.16296461797849837
096188_512_512.jpg,4.09625208195552,6.752241813502303,0.05765740495861879,45.019974767710906,1.148523322374634,0.04640383842277622,0.4485878256883217,0.1462754173752791
096189_512_512.jpg,4.362269427198831,6.5620324324386,0.07591150101843339,36.99328484403748,1.1372594840127923,0.046634714258259324,0.47986047180086017,0.18408109364273323
096190_512_512.jpg,4.189853489242776,6.2004803822448755,0.07107060416265133,40.346578736060025,1.2357850465312468,0.03855690603854645,0.44432554753970965,0.1389472410980932
096191_512_512.jpg,4.512532003866521,6.981821170925628,0.06778298206365056,43.959056077392226,1.148213770994468,0.036987181820773526,0.482091599650317,0.15307627050251008
096192_512_512.jpg,4.128340925830669,6.396766772085438,0.06918476306982209,43.46158670740529,1.177292640047491,0.04362570604417612,0.4218928370203374,0.16863107019205564
096193_512_512.jpg,4.242730427237176,5.195533234990425,0.05528128798407035,40.5137848882997,1.0858200681860068,0.04478966893218359,0.48635450633024974,0.18326437647692967
096194_512_512.jpg,4.341924626032323,6.108798477267943,0.06234526607278338,52.94760528425904,1.071972931863256,0.04104034653631594,0.5180024550764343,0.1795573359468058
096195_512_512.jpg,3.935422603980078,6.687075716643271,0.07286654455103193,47.944975175262314,1.159924397383214,0.04309366478385793,0.4684637720409858,0.1701679709933941
096196_512_512.jpg,4.5042651517398316,6.6338848189957185,0.06537539394464664,44.64128815981862,1.1058122349859218,0.04107993512618569,0.45602986131961276,0.14183004420933415
096197_512_512.jpg,3.7653011785057275,6.021790019562567,0.07330074100482178,48.343486292081394,1.149264431890411,0.04517044217462005,0.4266683888337297,0.17372761318219526
096198_512_512.jpg,5.047513907996863,6.1286791890074,0.07556552792463647,46.397058114876536,1.2367954175397728,0.04428563630211181,0.47774497811759864,0.15581212419810125
096199_512_512.jpg,4.605607646680774,6.472994868875235,0.08915276080014445,44.615706751164176,1.2596608232289197,0.04321348101093207,0.5054525288569164,0.17620856419067316
096200_512_512.jpg,3.4391468710486306,6.025481384813489,0.08120231086443823,41.112498352641204,1.152104313876359,0.03604037760733925,0.5283866398466934,0.16199770007784334
096201_512_512.jpg,4.487667852852423,7.198132634156782,0.09370018318149755,41.9354898595696,1.2764072205278696,0.041567516451257405,0.4882701225191906,0.16423870636671037
096202_512_512.jpg,3.95830665767807,6.598558099315276,0.08586840590592931,47.53605539873062,1.2242828557675638,0.037315945419053274,0.5376530197152193,0.15624174607663277
096203_512_512.jpg,4.576685495212675,5.914699318340352,0.07640594867399357,44.10252638123036,1.1465345090762216,0.03881007923916651,0.5250512707018776,0.16229328057289225
096204_512_512.jpg,3.938769483875903,6.640567946516775,0.07742529257455348,46.21770172753851,1.2557659706730375,0.04261486679316332,0.4763786516958468,0.15537568991322678
096205_512_512.jpg,4.4518529717158755,6.961268959335789,0.08364827764618393,44.2934948655536,1.1635654507803674,0.0426411947139838,0.5377887227803092,0.16937638946986552
096206_512_512.jpg,4.421089780898645,5.658924314660079,0.06771000287631176,49.10449664432213,1.2723330086102143,0.04558477598736072,0.4643182612820454,0.18274697186334646
096207_512_512.jpg,4.369128912672124,6.265291644282251,0.05962066382101973,48.00383105777958,1.159211280393526,0.03627461556233823,0.49868205941004734,0.155043388153777
096208_512_512.jpg,4.113384062882756,5.9677287459500885,0.07820409177781411,48.84357419301542,1.1685317210066626,0.038873766735523625,0.4083580766461174,0.16793107859910994
096209_512_512.jpg,4.346772143153082,6.485888067191883,0.08307752478802974,46.91323908125261,1.1038349884661955,0.04054159912725967,0.5249543197106821,0.15302747550860407
096210_512_512.jpg,3.765904436201276,5.804150619128068,0.06617864254178753,43.9360309230808,1.1620362986192185,0.034980380308954936,0.4720184225725084,0.1733362965230267
096211_512_512.jpg,4.160953828963208,6.589271033131908,0.07212926833032311,42.05270398344544,1.0275937353205602,0.039755413283761885,0.5219242119499078,0.147458537896244
096212_512_512.jpg,3.598182561509642,7.552622627489959,0.07185276454012686,43.27184568946932,1.1873481683904692,0.0425446142329416,0.502940905116547,0.14547924800831236
096213_512_512.jpg,3.7349708576910317,6.370974538142921,0.06049786331537181,46.76068157631503,1.1867465185927597,0.04169637509722163,0.5435271938368498,0.13012621446047107
096214_512_512.jpg,4.102983425544296,6.858811111439312,0.059355315491230576,40.81206997143253,1.2342194650671297,0.04198377181718438,0.48990269214275545,0.16171725960741323
096215_512_512.jpg,4.955884558416891,7.176368807411372,0.07394410002028858,43.9460624007451,1.2085348767328097,0.03991535678867259,0.5457225547884725,0.16248284297767554
096216_512_512.jpg,4.2695915569859695,6.750654466525037,0.07383083487492384,45.478524616474985,1.2623448380527134,0.04220861988738938,0.4121411518434729,0.15290896378189275
096217_512_512.jpg,4.327124498221437,6.988497007709247,0.07061650000320281,41.36075756244232,1.3375229539428013,0.03813845572893194,0.4505674676858235,0.18126230025281478
096218_512_512.jpg,3.8247117382841105,6.459259330568364,0.07391230771166259,49.89241959513143,1.1200678296131665,0.03464019178047929,0.5769381010649566,0.15095569941911807
096219_512_512.jpg,4.271047993201835,6.640585996378911,0.07175976180970565,46.73762581799437,0.9912713478853354,0.03928993843074947,0.5568717622513909,0.14633393065450118
096220_512_512.jpg,3.855953790860889,6.088172684289274,0.07062246932188382,40.19248230030781,1.0903524052823972,0.04329095227676009,0.5004061540049212,0.16313226601941544
096221_512_512.jpg,4.03416348585249,7.2410025431160685,0.07008396306426076,50.26081373072171,1.2404031703416116,0.038436558687540874,0.518775228974566,0.16773283275491718
096222_512_512.jpg,4.03028806128148,7.293981746891985,0.08024277395887533,38.477877710694166,1.2024767933315854,0.042871413318594585,0.470691000392101,0.19197367663655898
096223_512_512.jpg,3.6234312651511393,6.989580292210866,0.0741174113846231,50.39130224220101,1.161833338481661,0.03780640629822486,0.508635281462912,0.15754389765289895
096224_512_512.jpg,4.583104235563559,7.125970371868672,0.08842309442836081,50.133038445305544,1.0931671315407419,0.040093527515685096,0.4117199304793744,0.17313427210065646
096225_512_512.jpg,3.8988207530573518,6.612863901766824,0.06178073946818407,42.830099499624666,1.1742878895114643,0.03484152921939509,0.5237310636019662,0.16841563636848594
096226_512_512.jpg,4.305035277750304,7.265252739103921,0.058789491939839886,47.47180729233263,1.2274908263565951,0.03981528016180736,0.4814051137664584,0.16062515517421322
096227_512_512.jpg,4.56814447309169,7.270934912630281,0.06637976073139673,50.33575694946522,1.266910924420803,0.040668598698837925,0.46544494547778353,0.15559322302746395
096228_512_512.jpg,3.770496162344084,7.353980092931465,0.0642455261815657,40.55687857890048,1.2104211724080558,0.04306607738544468,0.42396999779677363,0.15252636476249845
096229_512_512.jpg,4.005965398497055,7.5219030123199815,0.055144264389549696,50.88881129078079,1.0934999941360322,0.03700564274057346,0.5242233209875087,0.17743101138696646
096230_512_512.jpg,4.173002108655735,6.429431050140473,0.04901753467506019,45.677841480714335,1.108803812183357,0.04356961065386163,0.5006206217876971,0.17035836767402532
096231_512_512.jpg,4.051614825936455,6.005168694334054,0.056179146477838844,39.7002028426419,1.2452093904095358,0.04211616153091,0.5000687394062335,0.1395186213290477
096232_512_512.jpg,4.505702751068489,6.204251976080521,0.04546923538607438,42.9602498715517,1.221031116660646,0.035548067782006885,0.481347775212176,0.18255482156381503
096233_512_512.jpg,3.8321465056635553,6.812667124782301,0.04799796735976096,47.928666568913194,1.0070445795702914,0.043811565858865635,0.47031397362181515,0.15611456149411085
096234_512_512.jpg,4.465208524937267,6.19869456920408,0.04741862203285504,43.43374661642842,1.119907742076105,0.03787681525439231,0.4791615681035933,0.1744201156140867
096235_512_512.jpg,4.150857881561799,6.508238482610742,0.06335141470585305,44.80409144035094,1.1107105965821682,0.0443024988043223,0.5528913786148028,0.15683499526188988
096236_512_512.jpg,4.512589268905723,6.213945377305051,0.06068948257039308,40.19069431394885,1.3158236513117971,0.04191122145804929,0.526462820027037,0.16822915732206928
096237_512_512.jpg,4.957160351384284,7.374539853836176,0.06375497925423211,39.99154291499342,1.3447008294501464,0.0383320713809375,0.45665463036952464,0.16240272055229943
096238_512_512.jpg,3.9788755845011887,6.179612540233562,0.05746934836107055,48.87458899019619,1.2345944343885558,0.04749490371616672,0.4991156014565051,0.16560615604635406
096239_512_512.jpg,4.407676009113159,6.930281948423688,0.05639624763158447,44.490067163937326,1.08581029746378,0.03938874058257787,0.4858876256803748,0.152910113511866
096240_512_512.jpg,4.141640577810574,6.695172257942218,0.053467670756111606,41.462221110989645,1.2665452292172894,0.041641803240774974,0.5639356099599566,0.15523611923803843
096241_512_512.jpg,4.538101225330401,6.345578918422641,0.04518629845146338,46.835687836632474,1.0773209891004552,0.040155647576458495,0.4408552071582643,0.14834219970039014
096242_512_512.jpg,4.638679515423236,6.394401649762976,0.050205445482333605,46.547768403371315,1.1400381152546868,0.039340313622191134,0.4286672939079592,0.15878958246713357
096243_512_512.jpg,3.9399845403636307,6.531386464869008,0.05746524205392866,42.346176438736194,1.190412284889913,0.04171480902852064,0.44063750841356747,0.15086721552204785
096244_512_512.jpg,4.041041884985899,6.621571316705858,0.055488091568040604,44.384162597203826,1.0930990308997455,0.03682288286659755,0.4845383395560495,0.16445071174264456
096245_512_512.jpg,4.352389198395528,6.647549917528237,0.04417096304587614,43.62375584373817,1.2835471376416543,0.042156874840529074,0.3987800966033811,0.14235873398108526
096246_512_512.jpg,4.705265245410916,5.86302500791244,0.058229440709314656,43.71266616879439,1.2374974341524692,0.04629475755987788,0.5303792522646247,0.1935052120080782
096247_512_512.jpg,3.9104475391352027,6.161338587720159,0.04230889528561793,48.95842802775424,1.103461926200345,0.042164793042984657,0.4343834539292873,0.15772112011106107
096248_512_512.jpg,4.122687642455748,5.772959585016204,0.050424424248120714,45.1191006821934,1.1029881095834593,0.0423539006729978,0.494858161917292,0.1373469152705738
096249_512_512.jpg,3.593129742673281,5.823550292074327,0.05692837209195529,41.71889553510761,1.0695761297335777,0.04376476923877419,0.4625805630933875,0.16833123959650564
096250_512_512.jpg,3.715779401324873,5.839046946791242,0.04451652962010625,47.501304929918,1.2386416321891422,0.03973753546170215,0.5705730559732041,0.16340470759101283
096251_512_512.jpg,4.427062371515343,6.4390227588369395,0.04482971133409883,36.08551746900134,1.3260838142156592,0.038773059640187464,0.5195415297974371,0.1575749109923828
096252_512_512.jpg,3.9188076609134046,7.060809661606006,0.04394936082230788,45.31999423210364,1.0354677663679106,0.044119551823287154,0.5577376150730646,0.14571764313558394
096253_512_512.jpg,4.119634801506276,6.382489525189304,0.05741276804892268,42.238555731706164,1.0890841398032491,0.04542125433510789,0.587836248833378,0.1634340761526505
096254_512_512.jpg,4.046280790576731,6.389833148742365,0.05496055426238159,45.836672125829764,1.1797243642185324,0.03866628919110421,0.5227439128070748,0.1560781983786264
096255_512_512.jpg,4.21340806286425,5.594632148866421,0.055709962940215366,39.109852634506964,1.3815731407078065,0.03785707061501287,0.49570318140960995,0.15935869876908584
096256_512_512.jpg,3.7286477251300925,5.647356459430332,0.056567689104390986,42.95418433171176,1.104323950869526,0.041817022684421834,0.43914764208152895,0.15721792127861728
096257_512_512.jpg,4.4384023721170935,5.30466003899077,0.059515027225620035,42.59757846335201,1.2485962371886148,0.05398835901782435,0.5681654783724723,0.16260296988170908
096258_512_512.jpg,4.569590469130574,6.742660754798697,0.06550502790307139,44.09565203706232,1.178992064117649,0.04650599236736622,0.49060757521931403,0.1660635059055693
096259_512_512.jpg,4.214561791447681,6.453746371355133,0.07000110444661961,40.277734575894165,1.198673431437923,0.04643458065715699,0.5864251412933558,0.14818457371947813
096260_512_512.jpg,4.190258695469535,6.322384786479019,0.06750948873840582,38.2046121454739,1.3797241816688084,0.042096714409787316,0.5397305877610541,0.13503923078833047
096261_512_512.jpg,4.175223824540499,5.819017958633643,0.05759392960362017,42.33472534921099,1.1696317671350294,0.043795369238994894,0.5086325652760456,0.153932185802741
096262_512_512.jpg,4.69244963587961,6.295786469240587,0.07312325035764079,40.678619835377006,1.3069965100244725,0.04257543910610659,0.4743173645689645,0.16880462693484122
096263_512_512.jpg,4.39168705042647,5.5490207447738635,0.06489082655475521,39.2304288431128,1.2032542927814542,0.04158625025950949,0.5942580935417483,0.1754431488787481
096264_512_512.jpg,4.351804884846284,5.54357016715341,0.08749452715215164,41.9717253471795,1.1687193493104593,0.0446491086997082,0.49851643157960984,0.1532490431287583
