file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
096020_512_512.jpg,-3.2982900666476307,42.92251594826402,1.0479221039724804,-0.04081450985720346,0.28904078949417983,7.546457130534773,0.07012158711751296,0.0999445535101749
096021_512_512.jpg,0.8875890435508332,43.27894551828012,0.9121581303754439,-0.0527844300734977,0.289321284906279,7.584352384232502,0.09298767912621579,0.0999986226908445
096022_512_512.jpg,12.82254875286422,64.89701988646986,0.9521353183026399,-0.040781204296503996,0.28893232403826075,10.829409237387713,0.09391605078005315,0.16688708237080813
096023_512_512.jpg,-3.21664433132417,63.48630135265704,0.7816728414207502,0.11913049432506699,0.4804778087781831,7.253782176105827,0.06673255920410152,0.16696343354670087
096024_512_512.jpg,0.7369031099981762,43.00343527258963,0.9524009935247058,0.10713015537648041,0.479856196578584,10.990378393276275,0.09161325417312918,0.10033273628166997
096025_512_512.jpg,16.68674538815282,65.1544611850268,0.780976452318194,0.12002466864063582,0.482519013556097,10.849938737652716,0.06416572570800774,0.16705748575448737
096026_512_512.jpg,-3.3333960817579356,64.73790421862005,0.9522647203956442,-0.05204386213330631,0.2883937703232889,10.980096457628866,0.08715643714455992,0.10017506920732837
096027_512_512.jpg,12.906606871812745,64.57734992809313,0.946902453365202,0.1198979458976227,0.2876606502864426,7.309769169128647,0.07018486022949214,0.16734385606367239
096028_512_512.jpg,12.723518727170934,65.82317250040082,0.9114292197627982,0.10763690390963011,0.47954640925854763,10.921841334540892,0.09707076652377251,0.167515817730923
096029_512_512.jpg,12.608072480403921,43.311840070229465,0.9172593832283519,0.10784392413980101,0.4798938826503385,7.543752562749353,0.10696228401333674,0.16716740623277712
096030_512_512.jpg,12.53134737748934,65.01262596967591,0.8165584534396707,0.10792717514049704,0.2877857693231701,10.792340820283961,0.08757799260756545,0.1005016153531893
096031_512_512.jpg,0.909325495147899,43.3991429452679,0.8164991252782383,-0.05152771527654558,0.28794823064795494,-5.425274181855304,0.050807545979817625,0.16765802959548273
096032_512_512.jpg,12.80716199623661,66.23127129573757,1.0830100948436052,-0.03928512732176536,0.48137965003920413,-5.436315337382715,0.07629655202229813,0.16781163488992026
096033_512_512.jpg,17.27637629487914,66.12090709202064,1.0831223723012589,0.10856606176491822,0.48234503585795485,7.351402270144491,0.07553296407063799,0.16763240200701887
096034_512_512.jpg,16.046422661334596,64.87288669363576,0.7809401352750849,-0.051823484133481756,0.4822281065642351,-5.569865101752093,0.10098517324410225,0.16777242478129462
096035_512_512.jpg,12.77015695157943,43.96377729665954,1.0485467567008961,0.10953727588079808,0.48754704098160634,11.13300627500077,0.07768983205159502,0.1681420424301786
096036_512_512.jpg,16.64488513682711,66.10294845867867,0.9477325838486004,0.1220407572799575,0.48741365298471234,-9.13837937619458,0.09126316070556634,0.16813649061339275
096037_512_512.jpg,12.94115970905519,66.45376094931403,0.7799406366967657,0.10924379879020465,0.2922838730342101,7.8025546859820984,0.07677463606292126,0.1683307012457551
096038_512_512.jpg,-3.5204828975062603,65.97761808153038,1.0484411455628624,-0.05259954970031537,0.29195173888101505,10.938272457609168,0.07361333136465034,0.10074316924292176
096039_512_512.jpg,-3.1401227735294026,43.56486661338234,0.8158980457670656,0.10904540658080558,0.2916506623379561,11.113037158600322,0.07118813832600909,0.1008953115214542
096040_512_512.jpg,17.052154614974622,65.04305430542493,0.9141824144865606,-0.041677290066823205,0.5023888923659168,-8.717733113508654,0.10000288570628445,0.100425400867455
096041_512_512.jpg,13.110026499486821,43.8530341104301,1.086897206714241,0.11426650354473852,0.5111040125496625,-8.823512149087948,0.07820973714192701,0.0998315839370418
096042_512_512.jpg,-3.471667087386844,43.716769993139856,0.8113834024409294,0.11617097414664715,0.5193457663956433,10.785915149662298,0.07410101572672521,0.1654912674871274
096043_512_512.jpg,12.409602579001202,65.46246410993591,1.053663023621013,0.13040306285924264,0.31431354962447505,-5.50562609531277,0.05802618737314259,0.16638049967955965
096044_512_512.jpg,16.35469944988576,43.2494755988527,1.0888369166638538,-0.056895263205137825,0.5242866615623716,7.516967417640735,0.04563583374023436,0.10068440080277302
096045_512_512.jpg,16.367623831278742,43.90944324152414,0.8126488110056874,-0.05547320115644975,0.5135350380996588,-5.786664112050921,0.06891667983111209,0.16824811600494202
096046_512_512.jpg,12.571795933803992,65.33820439881093,0.8137070150474738,-0.05455945653796568,0.30362758928551087,10.838449219918205,0.058399442036946574,0.16755947681345762
096047_512_512.jpg,12.49779354013606,64.80471894054101,0.9494908085414695,-0.0409530755384583,0.5014208279056673,7.6842403650139905,0.07957430521647127,0.10043862455647401
096048_512_512.jpg,12.523039532290362,64.45642504257466,1.085542742394468,-0.05374443457137009,0.3000692505972668,-8.759582049372725,0.07612874348958332,0.10061909527616505
096049_512_512.jpg,16.593348473869774,65.28676629979596,0.8147300380871799,-0.0534981706478411,0.5005163706822724,-8.66056691387896,0.06931218465169267,0.16798563202825123
096050_512_512.jpg,0.04216419308013082,43.31225306662724,0.949661180923125,0.12569990302768053,0.3003869451983196,10.953751430824955,0.09206565557741646,0.16801624062020476
096051_512_512.jpg,0.3067252352967481,64.71685562489002,0.9498168027144613,-0.05337613132274756,0.2996723432492455,-8.762966478982396,0.08300193786621088,0.10077473929139055
096052_512_512.jpg,12.167391273400824,64.59717882746912,0.9143733475883701,0.12575860738137068,0.3003192417825405,-8.671100205907544,0.07207263422947294,0.16795852864715338
096053_512_512.jpg,16.184887498177414,65.62220382862725,0.7796860027514815,0.11235369321158817,0.49924445661455474,10.795597700261144,0.06092505137125646,0.10091575809763552
096054_512_512.jpg,12.550218465054689,44.13713232467058,0.7791299097383023,-0.0409863253683064,0.30169077877448913,10.88220067240695,0.057855415344238215,0.167990874852703
096055_512_512.jpg,-3.4505707954913887,62.14313999420398,0.9162641606041867,0.12486022181896883,0.5000856969872645,-8.534925996706349,0.04075997670491531,0.16789017925474461
096056_512_512.jpg,-3.0795026272301658,40.82094071322735,0.9160091588700985,-0.053833491629599786,0.298003691168218,-8.040806102554019,0.043629277547200515,0.167850516409168
096057_512_512.jpg,15.872824520430196,42.493142698320135,0.9511217217549292,0.1241686373442335,0.2994985187858658,-8.380157877281311,0.04188863118489576,0.1008904711221882
096058_512_512.jpg,12.244256218711987,41.972960035669715,0.7805942198352428,0.11117574008380321,0.2983700044773006,-8.741938824911413,0.04477419984106915,0.16819108580878236
096059_512_512.jpg,-3.593226443497924,63.35457498160234,0.9147728363965072,0.12373347684467631,0.49777877501810286,10.321142282000297,0.05830567603017766,0.16771528547390474
096060_512_512.jpg,0.3917908277683738,62.570236907075255,0.7806642261111101,0.11127441855695963,0.49781745835230995,10.441521226578073,0.033794123331705714,0.1679152325321401
096061_512_512.jpg,-3.235802788009702,41.93991396436321,1.0851889049126149,0.11110820511168454,0.4974415069998307,7.51553256232874,0.028473180135091085,0.10067226117920962
096062_512_512.jpg,12.26565050502114,42.16445596527576,0.9156668719300316,0.11099530263173465,0.2985630885328921,-5.115458480087934,0.04505979575362857,0.10069773242374297
096063_512_512.jpg,15.780150385903214,60.961604016703355,1.084920512687595,-0.054146329144413946,0.49552064993950373,6.873519648941517,0.03702060026281016,0.10062933609719085
096064_512_512.jpg,-3.1845179262030467,61.453173149139815,0.7810010849550727,-0.041738875360698736,0.2983199871517279,10.125118911608503,0.026178652445475258,0.10048681850153189
096065_512_512.jpg,11.866009948622816,42.26833591327848,0.9498908259051989,-0.04189394105012378,0.29911676728236836,-5.349321225953671,0.039863966399548104,0.10047933829352168
096066_512_512.jpg,-3.135091053554728,41.80193108901218,0.8155109885694211,-0.054591429357538815,0.5002210691548744,-5.252424787123827,0.03232949574788406,0.1676453460972685
096067_512_512.jpg,16.68300689239684,66.33277248860705,0.9146278544700006,0.12387568620064693,0.29947960018524,10.769029553129863,0.05403245514514395,0.10040709131468736
096068_512_512.jpg,0.7581880715736191,43.36274380466976,0.7797232229896274,-0.04206320632025997,0.5000339782045099,-5.497556951390066,0.03456363677978508,0.16770577358524952
096069_512_512.jpg,16.239445132753037,43.02837855109739,0.9498662733139586,-0.05448846942613417,0.4987637929434096,10.662865584813568,0.04346810658772781,0.16753673320767515
096070_512_512.jpg,12.033271954650393,64.33254579756209,0.7805182439766949,0.1232867411861367,0.49668140992328025,-8.614280236192947,0.02360254923502598,0.10057563030284686
096071_512_512.jpg,12.469440347499129,43.51754782569769,1.0504113925834493,0.1241568974059796,0.5009274231054973,-8.91452851578559,0.0439505259195963,0.10061443157873812
096072_512_512.jpg,16.760116416332043,67.87465613214204,0.9146294529708769,0.1113259421018219,0.2994627821653065,11.296626927891063,0.04787212371826169,0.16736616829529774
096073_512_512.jpg,-4.006970780484596,45.31721016309961,1.0851976555765461,-0.0543442319007487,0.49798019144337025,8.143526958912142,0.0413993072509765,0.16717413153349361
096074_512_512.jpg,0.41080442644496673,44.64973986488066,0.9148629445516743,0.12342760197318779,0.29827710328273493,-8.908781815553695,0.05263406566545067,0.16769821272383686
096075_512_512.jpg,0.49758737261346375,43.95639759128271,0.8154147049453065,-0.04161300621676324,0.29771409195109544,-5.81754955817077,0.03879057566324863,0.10066619101880162
096076_512_512.jpg,0.18020643496453187,66.86245196094482,0.9151681614113424,0.1239253441265038,0.2992032211496877,7.703211683517338,0.04603563196518837,0.16788538138393913
096077_512_512.jpg,15.998722941399306,61.41026574104068,0.9141263524243983,0.11227907117246792,0.5020787084761923,-8.522398869013267,0.04163720374013854,0.16831011460510625
096078_512_512.jpg,-2.3591522854723634,55.72234256132055,0.9533578423107777,0.11246712915883139,0.30156487478362,-4.358389213936282,0.030827653922286664,0.10125723665942049
096079_512_512.jpg,-2.1850218748808397,36.11036210554541,1.0856984411889479,-0.04146947118350317,0.3001002491540962,9.42449713830387,0.034612122330011076,0.1014680866694415
096080_512_512.jpg,-1.9672701011496279,34.937629450127325,0.8172634828333518,0.11252238807612042,0.30129437175134866,9.391732869800864,0.03878850450702732,0.10144719452439638
096081_512_512.jpg,-1.8917103017897272,34.20402690409731,0.914123496396008,0.12531189292405975,0.501392325145886,-3.845754393124932,0.025868097941080692,0.1015346669019912
096082_512_512.jpg,-1.8578911214700733,33.58962942129733,0.9496395920303039,-0.05408816568262462,0.5017328196255673,-3.610679222796354,0.02364359537760412,0.16921690637405576
096083_512_512.jpg,9.928831634592658,32.89669952299307,0.9192544731518966,-0.0549581386037703,0.510262287889267,5.749662432369325,0.02462183634440101,0.1687225360609945
096084_512_512.jpg,1.6319056470993207,48.54973379986298,0.9557989741883522,-0.04257995690991222,0.52013172408433,-6.744598637750023,0.029150772094726517,0.10077129182530613
096085_512_512.jpg,9.611181549014715,46.99069055044322,0.9570141452354277,-0.05686940692745103,0.31765450740528023,5.306670851003235,0.03361752827962231,0.10129946053817274
096086_512_512.jpg,11.955114830799253,29.185123945231428,0.7783494705913871,-0.042811448431159416,0.31724880206563577,7.9862408462701575,0.03122458140055333,0.10214530214815748
096087_512_512.jpg,9.110778871032739,28.615171993095615,1.0529054427810762,-0.04221024478975712,0.5215071299384124,7.907627351323344,0.04840569814046216,0.17055447697391773
096088_512_512.jpg,12.170040809684052,41.837511129634905,0.7800257494270441,-0.05556914373384217,0.5197187122961188,5.095058792544116,0.08882082770852474,0.10240569192165638
096089_512_512.jpg,11.255011276174246,40.86152710096994,1.0524628933489457,-0.05535732661632832,0.3110724542731575,-3.091030265637461,0.08762609369614542,0.17082010156440425
096090_512_512.jpg,8.338637804620756,27.0282199616209,1.0524796870322153,-0.04199153109581544,0.31126069127973344,-2.6202864366722283,0.08759576386096421,0.10263946334998561
096091_512_512.jpg,-1.3442106496083503,26.732900088248915,0.9214042348468805,0.12978313359038618,0.5165913259505943,4.977261852235001,0.07313526153564452,0.10278377747673847
096092_512_512.jpg,10.859115231179242,26.553154062115834,1.0880258995983858,0.1295082900124514,0.5154680140968556,6.998658641648337,0.07516081492106116,0.17148710304210413
096093_512_512.jpg,8.17019248127276,39.62240480213997,0.9117951539671153,0.1162912594177105,0.5166564710829599,-2.696626483594809,0.07010499318440752,0.17165402935235388
096094_512_512.jpg,-1.4689300084180905,39.68081877566276,1.0519981772706466,0.11594606357949483,0.30935823723104694,-2.5521000331003556,0.08875750148997577,0.17155002689029397
096095_512_512.jpg,11.22094839977538,39.71213838981261,1.087987792815066,0.12907479164418229,0.3091209382603972,-2.9175617053874876,0.06417558034261063,0.17146883341475475
096096_512_512.jpg,8.154131585930601,39.9575676015657,0.957333982991057,-0.04221836702076603,0.30807698315143733,4.6005580166807905,0.05940808614095045,0.17143533474504574
096097_512_512.jpg,8.215811781705057,40.18895413576472,0.8181744312757028,-0.05519432320860272,0.30635060653436325,7.243846762766104,0.056472587585449215,0.10306889413405246
096098_512_512.jpg,11.01686098411179,26.699875410647667,1.0513177947218,0.12740427536827614,0.3063314314689839,7.264423952743643,0.07732766095329725,0.17150488417989437
096099_512_512.jpg,-1.5959871689169842,26.833384557439263,0.9127101379186539,0.12725389166791826,0.5097756995069372,-2.5704641447632333,0.07671767515294685,0.10310379472000245
096100_512_512.jpg,11.583987526015393,40.104789195221535,0.9487314450483433,-0.0551564785386828,0.5104770772119998,7.3297258971455586,0.08059186000449976,0.10312569317936715
096101_512_512.jpg,11.533168597443442,40.23922685319789,0.7822749839475245,0.1272418477476159,0.5094411905617237,7.117962008523464,0.08607256272259879,0.17176028842112712
096102_512_512.jpg,11.167108910119314,26.77317337459002,0.9206860735938418,-0.041961326409682365,0.3058135242958727,4.859804054463968,0.06324723561604814,0.1718401926825755
096103_512_512.jpg,11.399626353618414,26.93516440873672,0.7824448003661533,-0.04181475914687484,0.30481553074512213,7.313703171069652,0.08216008279837808,0.17211590273431948
096104_512_512.jpg,11.44418065110391,40.28128426715544,0.9205486721955514,-0.041740329404431134,0.3050926377400288,7.451607482309264,0.09012234407312723,0.10333966169966476
096105_512_512.jpg,-1.3362283785108582,26.612540750626582,0.782565508185904,-0.054617098264703276,0.5074585327937077,-5.532109736444799,0.08729146770402496,0.10308215638438117
096106_512_512.jpg,11.637912995808225,40.52156652798385,0.9132230735557224,0.1137296351413189,0.5060427831533312,-2.936676345165728,0.08943802179074753,0.17178291875632248
096107_512_512.jpg,-1.3487182358997971,40.59735495919021,1.0865668837626112,-0.05441078219026474,0.5045833662941323,-5.580635850598842,0.08923407386330992,0.17167026960253587
096108_512_512.jpg,1.8694054090661347,40.56873699450349,1.086348064720017,-0.05406942777845665,0.5028199759765551,-2.9332222958817304,0.06344224294026687,0.10312018955172975
096109_512_512.jpg,8.452388984312286,40.866414178184584,1.0505098420907115,-0.054351470138421634,0.3028875740249121,4.784716279954466,0.08165985556209782,0.17177540826029988
096110_512_512.jpg,-1.5070670696607786,27.094700609925404,1.08642632018223,0.11319190530760723,0.30213118061184374,-2.634689548104546,0.07638693716011787,0.1029993775458318
096111_512_512.jpg,11.308367134806963,40.59233647424045,0.9135100240972409,-0.05412388828444849,0.5038942137634499,-2.8280161511434825,0.0786853468651864,0.1718290782706699
096112_512_512.jpg,1.4796136941491596,26.81355597564646,0.9494658620019494,0.11357534510577896,0.30299112298351183,4.809667538519385,0.07815764558081534,0.10306034962770538
096113_512_512.jpg,-1.427749981663752,26.916795557283212,0.9560948836925961,-0.05433334033076228,0.30415425244002237,-2.77228502656912,0.08264690847957826,0.1029683194030488
096114_512_512.jpg,1.5354315304667414,40.564247730149724,0.9130978841669445,-0.05427925824494621,0.30420095925804225,4.783503460440079,0.0646711985270182,0.171735058740458
096115_512_512.jpg,8.465112270112133,27.053686150035336,0.781848467308695,-0.041188559905988936,0.5091449879528941,-5.159052996885734,0.08434242024141192,0.1716712372066564
096116_512_512.jpg,1.7545324213958002,26.940104627848008,1.0509573726037373,-0.04116604878351706,0.30482553773829807,7.410398378971701,0.09249739553414137,0.10301461357598579
096117_512_512.jpg,11.352395097903202,26.965502237875793,1.0510835911222491,-0.054462499845265286,0.5089763985658523,4.990246576193122,0.08993706198299631,0.10301808121188616
096118_512_512.jpg,11.737019528048032,39.937034626859415,0.949092909452291,-0.054379520673154984,0.507578396748564,7.520504097555994,0.09335062213972503,0.10294176896745413
096119_512_512.jpg,8.337308896882774,40.17431606993139,0.9491405890659308,-0.054461816740550895,0.30448210670764997,-2.7800366982632183,0.08154094471650959,0.17188350171746136
096120_512_512.jpg,1.4603813469718068,40.240002490536575,0.9556467012843176,0.11379480014529234,0.3034968672721151,-5.340705496503922,0.07763305813658465,0.1717525238400031
096121_512_512.jpg,-1.4561904435772934,26.830337869998086,0.9492676210810616,0.12693248473064012,0.5066106952387063,4.796433516597922,0.0828414288689108,0.17198156551322735
096122_512_512.jpg,-1.3479592171363752,27.044954339191612,0.9489602332687422,-0.054797634598066206,0.3053239239260904,-2.579007560248263,0.07314472422880279,0.10318829787837495
096123_512_512.jpg,-1.4728971758067724,40.31080467922131,0.7817532201649982,0.1271732452682149,0.3049787955454307,4.795333204418341,0.04824723561604815,0.10303236916636582
096124_512_512.jpg,-1.28121866176197,40.594385399199695,0.7814343934648886,-0.05501251093361276,0.30610219529708177,-2.802718243938383,0.05823390960693358,0.10320157066545321
096125_512_512.jpg,-1.4448170571828285,26.832632606493938,0.9577600130433535,0.11700924927328396,0.5224619974108098,4.779807623257586,0.08706931843477128,0.17066910330145238
096126_512_512.jpg,-1.5880085702208755,27.73942117779648,0.9226241437355308,0.13187385287698164,0.31817155593754143,-2.916675840785843,0.08579955979889507,0.17009388181317897
096127_512_512.jpg,-1.4393939045692343,27.85363298208317,0.9593813722817813,0.12027391532221247,0.32301839815835776,7.319152349769081,0.0784435339534984,0.1694178823994505
096128_512_512.jpg,1.253546698316074,27.589691798203162,0.7765303872347548,-0.04612099790558588,0.32768606763818653,7.447127156449456,0.08127544253480193,0.1018139852093823
096129_512_512.jpg,1.3759574992140604,27.068569595539408,0.9077845634461124,0.12205341781796612,0.5469033170212049,-5.399310759741129,0.07601675145766314,0.1707281857968916
096130_512_512.jpg,8.670732652170798,41.53809220613862,0.9465691128116822,0.11715576201237635,0.3154860684676664,-2.9914956922885,0.05042524973551429,0.17111550595900737
096131_512_512.jpg,1.4952202680312612,41.889157049502174,0.7794901008732457,-0.05737348410637394,0.522759215800898,7.472093527058037,0.04482640584309891,0.10267550594124608
096132_512_512.jpg,11.70018884427913,28.007675229675403,1.0885438191012682,-0.05692330624159464,0.5195405859976677,-5.711804912411532,0.07136692795098991,0.10269136100974838
096133_512_512.jpg,1.2366365755189608,27.511407610714954,0.7801834348125095,0.12833681824649984,0.51825616331427,-5.250501762691348,0.0725238141826554,0.10281167925895365
096134_512_512.jpg,1.5447079755727828,27.84074429114259,0.9478398978690457,-0.04372790543371363,0.5168411826487631,7.263804261244704,0.07350278143789246,0.17161703747182952
096135_512_512.jpg,11.89075898466369,41.7515171187763,0.9479531350230755,-0.05641510209436859,0.5157862270753049,-5.308888490937679,0.07119317223043997,0.10279870142666206
096136_512_512.jpg,8.510558652960514,27.971964688555456,0.948057269911157,-0.05634250113846116,0.30910214704540806,7.657962667624994,0.05128247578938797,0.17152604869556276
096137_512_512.jpg,-1.6488359211786134,27.654798324185734,0.8165720048360904,-0.04354230223717971,0.30937147554069105,-3.1446755699111706,0.06808239431942201,0.10289984073927713
096138_512_512.jpg,-1.5498935819786823,28.092927605058392,0.7804855670583496,0.11471340136824591,0.30904556210792017,4.947447694688968,0.07509398815678604,0.17149289994913236
096139_512_512.jpg,12.054927860263183,41.800774118551466,0.9481087837930005,-0.04378282723429443,0.5146777808122183,-3.1296333032329535,0.08328557257558784,0.10282787329478452
096140_512_512.jpg,1.52687443567033,27.995431099962513,0.9565592319763886,0.11456406881760421,0.5153365687567671,-5.778779118158667,0.06325017293294263,0.17162434171164437
096141_512_512.jpg,1.7253689275718413,41.64212385249068,0.9565123701947095,-0.056555255637309815,0.3086101177704722,4.700068116821064,0.0877278698191923,0.1031018115696426
096142_512_512.jpg,1.5156206061891635,27.793624532292334,1.0518673942829513,0.1271571777259647,0.3089193672181719,4.924950190586439,0.061801312764485625,0.10310956207393057
096143_512_512.jpg,1.7355178892467191,42.34498469771588,0.7807727151742887,0.11408432002445403,0.3078716318666972,7.634185697417526,0.05749512990315754,0.17156034325994898
096144_512_512.jpg,11.933093036184289,42.41408075185555,0.9485125628567301,-0.043623367099706746,0.3071075372892017,4.779599045528313,0.0764056890151079,0.171562283281783
096145_512_512.jpg,1.547748264983823,42.44423798656941,0.9123599977612814,0.12650635557502432,0.5128713611790895,7.500617446720634,0.054584223429361964,0.10270244900968777
096146_512_512.jpg,12.355776860718299,42.515636296459604,0.9201635539708519,0.11375397976939036,0.30738417830120496,7.720442378961583,0.05342473347981766,0.17145017713917074
096147_512_512.jpg,2.1150468000687113,28.256302509544525,0.920128610487228,-0.056563091326176554,0.30724951814948603,7.7414351333969345,0.0732440058390299,0.17146150473061686
096148_512_512.jpg,1.6405551501803577,28.772736648372835,0.9560244292202387,-0.05656100583903441,0.5109693863054612,-3.2183981272913833,0.06844242993523092,0.17174953521082298
096149_512_512.jpg,1.305959401806488,28.411125152895625,1.051317659216982,0.11301435933159312,0.30622284659305377,4.871528161613842,0.04951930999755856,0.17127226399897014
096150_512_512.jpg,8.59605625989078,28.462287348971365,1.051387755905306,-0.04422849454743374,0.30651731444629876,-3.068336611937265,0.0478923670450846,0.17123949691118687
096151_512_512.jpg,12.027222083303059,28.780569948512547,0.817388661149561,0.12522278740282045,0.5100173687906742,-5.881728937545471,0.04755934397379551,0.10277897519170019
096152_512_512.jpg,-1.8815149126156787,28.52723742658695,1.0512507212615538,0.11281672244357409,0.3061071916962786,7.818746290521187,0.06358602636000689,0.10299609753220432
096153_512_512.jpg,-1.5418910272137996,42.80869330298478,0.9123839785354704,0.11323258550799792,0.5123837710850884,5.069415453043341,0.048716265360514266,0.10294364204681902
096154_512_512.jpg,12.220705562187433,28.72205572203324,0.8172595908171916,0.11292680835150176,0.3068001830413567,-3.0685432823349226,0.05060760498046869,0.1029890917621233
096155_512_512.jpg,11.878502221128068,43.13237583198751,0.7812321497214889,0.12500748643326004,0.3065979203202946,-2.921465434705557,0.05215309143066404,0.10299795127937054
096156_512_512.jpg,1.7611753831752568,28.75474268217291,0.8175799594691026,-0.0446217826488749,0.5085470556264328,5.086149107877673,0.0696858671599743,0.1718727942275025
096157_512_512.jpg,12.019712608228506,29.333907982120515,0.9125566925544492,-0.057165241883067666,0.5109199139061514,-3.188613663454166,0.06481711144540822,0.10309264673200658
096158_512_512.jpg,-1.6717633171390665,29.362987996865826,0.8177292959728517,0.11178582896593998,0.30404318044219686,7.591268634112785,0.06942136278339456,0.17159360102771448
096159_512_512.jpg,1.3586377877836207,43.515924055927265,0.9131398430386771,-0.04470618285812655,0.5069493027650712,5.200007011422105,0.05128237406412752,0.10284200105551553
096160_512_512.jpg,-1.716962426140494,43.30925486593621,1.0507375612659668,-0.044713555518978425,0.5064866798486028,7.8932138413222495,0.0839571642408183,0.1717719561257511
096161_512_512.jpg,1.48268644083909,43.51798298586859,0.955698016944073,0.11193939356856988,0.3048328735989386,7.765186780273529,0.06389724731445309,0.1030628015272089
096162_512_512.jpg,9.117804210676388,43.6405919133652,0.9196862154204741,-0.05693002624536415,0.30538452657154874,-5.958066842620482,0.0856502847110523,0.10303765387094738
096163_512_512.jpg,1.4533741679702705,43.588277642149365,1.0508857441139319,-0.05673736832287243,0.5077209228659905,7.796316992532966,0.09134176516065404,0.10317418834729042
096164_512_512.jpg,12.072205708762676,42.988264943979466,1.0867005970123353,0.11149455409585136,0.505244904135072,5.080039348569533,0.08230918585085396,0.10325265667397647
096165_512_512.jpg,-1.7603317670842584,43.29965715971015,0.781662616843264,0.11188683085901713,0.30428274132684907,5.059954947500756,0.08912718828986664,0.17224144045472098
096166_512_512.jpg,-1.7942848176721282,28.827126368210056,0.9490936997441527,-0.044551424474651706,0.3049168201158511,5.07001293231155,0.06572273254394527,0.1034242246126914
096167_512_512.jpg,12.122695837134788,43.372860632330564,0.8165477768684776,0.12615366785171744,0.5160117777012336,5.10485584272852,0.07987168555166203,0.1027626106892898
096168_512_512.jpg,11.944210462351037,43.253481446886084,0.778826479841005,0.11671870526493233,0.5294340016570105,5.102751585568476,0.06342805226643877,0.10209697069857758
096169_512_512.jpg,8.89337691440702,29.08526718852547,1.05554472675593,-0.04783153620095335,0.3238236848944739,-5.561694425055797,0.059685796101888004,0.16895902041774988
096170_512_512.jpg,11.992119936251774,42.94249956058469,0.9249999679039405,0.13303308517971396,0.5459291935008388,-3.0792377891941665,0.05941071828206377,0.16940242005053463
096171_512_512.jpg,11.98203541983028,42.21211915067015,0.8125335530264702,-0.06116911610934827,0.32764457517119466,-5.430061731397561,0.0638337580362955,0.17060921540294138
096172_512_512.jpg,1.4292523960197812,42.985595962205615,0.7782066687532014,0.13016657156004646,0.5334141773749039,-2.890564909118506,0.07036263783772781,0.17056876509021487
096173_512_512.jpg,1.4390744331343646,29.146840984912128,0.8149700618132459,-0.04642530621839244,0.5257919633843983,-5.807206870699324,0.10228455637015539,0.10242972746223772
096174_512_512.jpg,-1.6943131118447998,29.119533052498326,0.7797733351167954,0.1147687209240589,0.5206412027813657,8.00121548478739,0.08976426966050086,0.17068275031949998
096175_512_512.jpg,12.085476059021552,43.65003284306598,0.9208591696057742,-0.045700028341025246,0.5176754802932865,-5.952238498497975,0.053709894816080676,0.17042601484791312
096176_512_512.jpg,1.4645084361815912,28.932462272742146,0.9122082965844508,-0.05760068108087774,0.30862639367171346,4.910256424394715,0.06672993828268603,0.1706680112593059
096177_512_512.jpg,1.3445437473806707,43.56714901165203,0.7808440652237592,0.1129514844221792,0.30758791268445207,5.3400259392418254,0.06758842917049632,0.10262800688139015
096178_512_512.jpg,12.278282526317835,43.20832712414275,0.9559483776246093,0.11263644222209554,0.5115374974732165,5.116006171089861,0.04974908192952473,0.17112642811954676
096179_512_512.jpg,1.498776788876698,42.93097156812711,0.9199309498592627,-0.0571833811623115,0.5103452383360801,-5.52632371601841,0.06491782094918037,0.1026939985232592
096180_512_512.jpg,1.3687145257351605,28.738360322265443,0.955918840547144,-0.057338120090022954,0.5111299480146461,5.111448420435734,0.04486771901448563,0.10261071451737877
096181_512_512.jpg,9.074437815638069,43.76096255703139,0.9485399783510866,-0.04525027504414323,0.30676000977975076,5.303320767913655,0.04336652119954427,0.171074560695473
096182_512_512.jpg,12.635758608118671,43.54338914284856,0.9558423255721235,-0.05735319010679564,0.3065616776768947,5.0543807826066,0.05644855424469587,0.17086395315466385
096183_512_512.jpg,1.7839698627035088,29.098856412665434,1.0513964278967554,0.12447029759488057,0.30626438118967364,-3.1080730890564983,0.062481352862189726,0.10236726412546072
096184_512_512.jpg,9.30265195794114,29.20661124558494,0.9198668184426627,-0.057242177146083206,0.30658202669775947,5.106320770335374,0.06148125966389973,0.17086856277874388
096185_512_512.jpg,1.6597405982415046,43.70585106037224,0.9556958486065121,0.12472322286371479,0.30643817562746783,5.305256966474784,0.06278243195776846,0.17075723355963013
096186_512_512.jpg,9.04749971530422,29.25164692036771,0.9198551769177237,-0.057183818402203046,0.30665122321279736,7.8436250228917785,0.05930499506931669,0.10247392214303265
096187_512_512.jpg,-1.8295318028594274,29.466565006476827,0.9486059027303699,-0.05709912010782211,0.3064317269572684,-3.163269687600554,0.061275729011086855,0.10259686651515938
096188_512_512.jpg,1.5606142338820972,44.50971901212279,0.9192722858487101,0.11214049115800381,0.5081217515962028,-5.732023694041567,0.06412857429653987,0.10270800158077777
096189_512_512.jpg,-1.871332686385901,28.933999068818157,0.9489716438587847,-0.04462279608535756,0.5084102810545996,-3.137853463483354,0.06654761520086541,0.171490758524648
