entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.6487313728446185,11.331051967221072,0.0777119156987938,59.1996810062869,1.179868149111314,0.0520606144693597,0.6537448663302932,0.2267490823950941,1
3.877027616614504,8.581670447517116,0.1004703505784349,44.966202718144885,1.2448310216918514,0.0533767374710058,0.5466254015181844,0.1979672936536955,1
4.127617608975633,10.622320324375398,0.0998000398890255,62.80944467521749,1.1814484824705935,0.045545792669509,0.6686222709002112,0.2284634600076171,1
3.774561633841269,11.545803560873107,0.1045324063352604,63.347282336899,1.2937961131466666,0.0531070448367778,0.6739627897394586,0.1582695234217453,1
4.458799329364515,10.22954870920226,0.1250943178908112,64.9091701972374,1.1181474740378927,0.0463970875820188,0.7013151794227304,0.1707293370097368,1
4.0296324079829775,9.372158987450018,0.0921105908644805,62.48544374316449,1.2221055725514296,0.0522314293844859,0.6498110053764771,0.1395747378434324,1
3.951874511803149,8.698179223902823,0.0739228733389225,62.668650875920896,1.4196612075455508,0.0518555875166633,0.4512143646994,0.1734011727338063,1
3.923686431944116,10.17292975888372,0.0616792638710911,54.175405100809805,1.3361588581425334,0.0439435980730159,0.6734768783323193,0.2565818750099706,1
3.433272668314993,6.443862287569987,0.0998562466969817,62.983232539736505,1.2766910015859745,0.0550099096270395,0.6624893722726505,0.158685279256806,1
4.000861354376599,8.871944510255934,0.077687076103629,55.9154463441838,1.029309617293847,0.0541790278136613,0.6497746931188493,0.2084478897739116,1
4.400401670859104,11.990898467331128,0.0889779427964837,44.815996035465965,1.202739101041179,0.0501179069168291,0.5956831427419026,0.2212103656594109,1
4.382905058742322,8.586821046613238,0.0668071528459007,55.72911076541328,1.3174078210060225,0.0601008674987174,0.659297805072584,0.217222564080467,1
4.062637112116153,9.28284865653467,0.050172312281774,53.1869935842306,1.2037974546783592,0.0474336088482693,0.8460209282679222,0.1904462723106695,1
4.3519474410069865,8.161914604042572,0.0575301894819193,54.729389898632654,1.2064574871301128,0.0581989618559249,0.7864907732424155,0.2605681471543393,1
4.332251189924019,10.25509457875045,0.0748318727748531,56.00936804932682,1.118182612730422,0.0404679166304877,0.768293919668731,0.2498449956041824,1
3.903791929316621,10.901338453142577,0.1014605513263602,65.16058290688015,1.1636307174294267,0.0479268312444379,0.5155248115033674,0.1654168592892125,1
3.8208571660970425,10.875759792638094,0.107279470321398,53.285987620401,1.3506739178827811,0.051913016869833,0.7680545269389711,0.1945047487687039,1
5.204812348351217,11.253599198790976,0.1170287183014329,46.1185368118649,1.2051750390974547,0.043321823153486,0.7541110728506697,0.1689363235562365,1
4.1913070438433,6.959434338257495,0.1135688556179404,50.24818821042686,1.1272156849960144,0.0714873501419644,0.7482051024418961,0.2174482668608439,1
3.978335295538857,8.481636425419959,0.0929958840640262,55.24991809012993,1.2778884615292971,0.0489197374930907,0.6806051195374242,0.1778124687385978,1
3.697124277819057,11.625119260485588,0.0944919829769214,55.322095999751696,1.2394487984825129,0.0475430576191087,0.6180888961128065,0.1748462350316141,1
4.354919981731343,8.098201362149672,0.0857542333202507,52.17762052911881,1.233231355827435,0.056372136267005,0.7024542123298352,0.1344777334771037,1
3.834086684576696,10.849428771743874,0.0997525393465746,62.06398235060084,1.3596301680534244,0.0556031846915889,0.6858471853791258,0.1418622800849098,1
4.200654164592382,7.959677416780231,0.09257862932482,59.163687839534525,1.2878672690457138,0.0518039321919731,0.7727957170556922,0.1758986319838202,1
3.686176940054493,12.3576014264808,0.1188146637550097,57.440578628364,1.48524154598966,0.0628030651820533,0.7786672977870632,0.2220627811020371,1
3.5733219781229386,7.562631944607048,0.0966577774467963,40.95048936472101,1.3332031695089743,0.0514864995582917,0.694383887887116,0.1935673998299271,1
3.926754269230482,8.753428629537419,0.0960444842540265,39.90691868224772,1.0002347429861744,0.0466597016938209,0.4470504751696585,0.1798239515234633,1
4.314317952661684,12.914448157798455,0.1014670500412784,65.23753215812664,1.2608796525050787,0.0553120718330599,0.6115971240410694,0.2306479843272165,1
3.618299550066092,8.11074291951598,0.1126725858631761,58.67566254154995,1.1796250245307465,0.0613012532418697,0.9076249256161306,0.2137856418480552,1
4.513781712435359,12.49416950348366,0.1020013472193319,35.07358810104775,1.2539996051230078,0.0504700769433094,0.517082693781627,0.1074599624472441,1
4.226133490644607,11.159184680465824,0.0757139529239301,40.50753703203614,1.35132559656802,0.0525724981543438,0.6913583716882459,0.1916518556409369,1
3.90371005134673,11.65475325433144,0.0812911772457439,61.82607335413895,1.330014938480556,0.0624585364997698,0.7542864969553589,0.2070865808007353,1
3.993061224217047,8.033905675304451,0.080907239961586,53.005214988036265,1.0227257090303092,0.0585605574788957,0.8793509037791296,0.1851216573867067,1
4.401279091338283,7.031545558636135,0.0754334839523443,56.0937046547721,1.3832192588564785,0.0463901321166799,0.6443567619598334,0.1840336067911215,1
4.371839612547639,9.65959917263806,0.0712313902583389,44.8222614281764,1.2763145998543048,0.0587206910698106,0.8071021040518497,0.1876392702005206,1
4.135798188744082,9.231240080746709,0.0550915535165681,39.46748993110572,1.150184151537191,0.0537624640751016,0.7446388131685151,0.2591721704875787,1
3.815748677320949,9.824186692852953,0.0684478802641743,61.899969670729504,1.2264800990551186,0.0634216934076715,0.7727085886971591,0.2140409215506175,1
4.559007683673305,10.563542198056338,0.0591136098553728,50.33238696151204,1.1998458479453835,0.0412476436453965,0.6697919599280846,0.2355425709922975,1
4.230822115036097,11.487775127301251,0.0777375895848714,44.29877036591145,1.2425462889604544,0.0555351691000387,0.5655873126155666,0.2706609891300375,1
4.340594606677832,8.60404008311013,0.0727157238918982,57.52590553952478,1.2583742186612876,0.0512896489882092,0.8008379563107783,0.163686619172661,1
4.26525237101592,7.221477439669639,0.078927860813359,61.55463362696741,1.4158807548786676,0.0619299363202301,0.7484107371942308,0.1568043948542771,1
4.074039357124033,8.90544463856586,0.0691724071266325,52.5110486880969,1.126924708758655,0.0608068658434097,0.6798957989871115,0.220818547300288,1
4.840052717407703,9.987999235813078,0.0791080174433992,45.56537031443723,0.955581642046858,0.0539223545712515,0.611814881137215,0.1232132326070083,1
4.221263268239745,9.50021977375448,0.0643115447714831,49.50197691947667,1.2825357680588074,0.0591924495973197,0.8070219009116224,0.2002383979496543,1
4.015267904079633,11.724065140653211,0.0767397914886058,55.27716542133919,1.2520042651669518,0.0618701303311412,0.5960959757879429,0.1772417832305556,1
4.050624836645909,10.314162751332612,0.0757926082397658,53.20298432204402,1.499461342382519,0.0519199819470996,0.7685146044841747,0.1637715294864331,1
3.7411893013794857,7.971930406218361,0.0808462202078463,49.47471910538672,1.110058418003008,0.0564205149044414,0.4907047789394417,0.1758886026096577,1
3.885256090062214,10.156754139678055,0.0800424939891336,63.29896021476041,1.2723456784101246,0.0517058655306066,0.8408578340027792,0.2089413896771793,1
4.17110598403768,9.881379990647105,0.080451317969948,67.03112417295647,1.2872581285575808,0.052642148238272,0.6672534221388436,0.2364769450217042,1
3.9591526454632993,9.774819011354516,0.0752852509926231,61.65163273025481,1.2158876324328955,0.0630470178501532,0.7324038582684639,0.1942021037206853,1
4.497139684243011,9.86261178719604,0.0971312238927858,48.00277308710076,1.2672881396486373,0.0576338242434808,0.7376999048573031,0.2089264290696894,1
3.90761167432758,9.876295171401829,0.0870707900535162,44.183615958454254,1.0745882358663543,0.0597394508024053,0.3698936098297455,0.2535265182593634,1
4.08351130013238,10.107322181392144,0.0771355510394902,52.829793395534246,1.1146136198541106,0.0583622218796222,0.649885916003696,0.1978971428361655,1
3.57211685769278,6.825327263189189,0.0750278087143955,53.78297481672519,1.4915799686797333,0.0560227541460742,1.0617775586704012,0.2020591748580936,1
4.234324759021264,9.869130011655235,0.0732513280995435,52.42401355145727,1.1721692946201228,0.0728700796934904,0.6534389126894583,0.2213975857801451,1
3.723327725882832,9.682213805811168,0.0562847083998581,52.58966408565407,1.5956436311850557,0.0452801962278911,0.761867800621831,0.1911984973131218,1
4.154332868414271,7.592665346290124,0.0709657621347152,56.03278817328432,1.5046332483141034,0.05024258670381,0.7379620530738,0.2027189686980103,1
3.8773516827206578,13.598414554690969,0.0685394237770208,54.74288966430341,1.2057321004471762,0.0501675764840205,0.8987138184263186,0.1426714789236617,1
4.45000920356566,12.523640141944387,0.0680127431306035,69.26845873709915,1.1726895566306843,0.043687255179444,0.5500892638165565,0.2018642446531008,1
3.8143442988172382,9.882066033113642,0.0714644435375686,56.12253178725384,1.209384374580274,0.0606498279182654,0.6622581923172812,0.1548210385512984,1
3.9776016061997375,9.468657551472136,0.0759622202682117,42.210669636830495,1.2193578571738724,0.0577274416343213,0.697886969624101,0.2115414550590949,1
3.928477064087844,9.547326025028646,0.0943732483617237,46.80145099348722,1.2436356421328545,0.0653287730964718,0.7167780270421329,0.1698324304075303,1
3.7258240895335177,9.422037966684918,0.0862637874214521,54.03901872151864,1.1367025631476957,0.0430196462890858,0.7656174284547796,0.1643483170611268,1
3.605772836091555,8.562518472220528,0.0926050973536132,42.83222387175142,1.1039484011500815,0.0542646565151254,0.6878742986249987,0.1721471945331992,1
4.347033144483872,10.488265040722805,0.0602404152798832,52.21897510661375,1.1080552937463566,0.0604263497366892,0.5977340193886715,0.1297209118464889,1
4.131742098717789,12.713806334569254,0.1082778322871266,59.05852877356935,1.0594951026106356,0.0510777720880024,0.7772812393530834,0.1728164432195502,1
4.260889246321799,7.518837557411256,0.118606703204847,52.51612095020751,1.4551681090082456,0.0633226524881066,0.5147804113616828,0.1865939421900125,1
3.34249501305695,9.605673649840472,0.1086825132242556,51.63988120871062,1.2918213342792635,0.0508062328026824,0.741907903414494,0.1644103921940211,1
4.216649099326545,11.26369233362238,0.0933222900967266,47.45053544449157,1.0109376642886776,0.0654440546988601,0.7656550270183736,0.2027487485080191,1
4.004895154183484,10.03412353936865,0.0791015187038024,67.08783285292128,1.353850456847302,0.0394756689046145,0.7718079945435724,0.1832715648580256,1
4.07007603731567,11.145696261879356,0.0684727040347917,42.19340758610848,1.1814378406834978,0.0504684055492825,0.6566296058372695,0.1711086445689087,1
4.199570514424128,8.099105063296724,0.0775599391124018,61.66799345320719,1.022544424789791,0.0508611470585341,0.6724296094796169,0.178447805377181,1
3.7866843209769794,10.183469440082265,0.0883539019958253,46.61554953488785,1.267645032877073,0.054971229888041,0.7458158080046402,0.1338210343228595,1
4.397462459158187,7.650279841832891,0.1012836549164529,55.78373334264486,1.387123088886285,0.0533683511269993,0.6695122565012469,0.1944374141187838,1
4.071956434685857,11.035222683885536,0.1325370750191844,58.54816513928287,1.3187528725700786,0.0519299290897061,0.7321481639018592,0.2127480822359151,1
4.7820543982232575,10.646330443632795,0.1173158321156399,52.32490395071203,1.087037767236828,0.0511225862287604,0.5879475875025584,0.2025254088567003,1
3.832869460241721,8.45627025526855,0.1237322620693955,73.89327976189824,1.2154809302914382,0.0532760545002351,0.5278379723422711,0.1897728240861435,1
3.850094724138351,11.215531532137636,0.1043659199825246,67.42859053893571,1.3087410825314576,0.0511259134080455,0.4664926772494461,0.225045981705385,1
4.159128939891196,7.081065313935293,0.0975204989667642,52.76443201524227,1.3035653763985595,0.049852714603433,0.6044558711938843,0.1074937565390353,1
4.081086744037177,9.963876677231504,0.0919521189105949,51.16372883346368,1.3603919264243751,0.0463502929909107,0.7040184710192161,0.1297661897268818,1
4.900485311463519,12.6280835142428,0.1147587994653775,65.11811256727043,1.2419651812588617,0.0607045512480755,0.813121590864418,0.2088215341327468,1
3.77533557179183,13.044337448048088,0.1191197933029494,56.58213900147349,1.108313602153169,0.0517899416277055,0.5052799755342063,0.2220319829265943,1
3.8741665771198672,10.903907263387236,0.1341660687077427,63.04555503170588,1.131275871384191,0.0388527005877169,0.554639973953007,0.1655265315861228,1
3.8537914098507926,9.505912849675465,0.1083455429823141,51.494913086966505,1.2189068776307874,0.058107221911689,0.8575668937824913,0.2049117786535867,1
4.081059696094838,8.837124122055767,0.1143736606063347,51.19362611142645,1.2550183055549822,0.0521212557322134,0.7147312750539798,0.1858334873566421,1
3.9749045794106506,8.510226521941414,0.1107632703162708,72.34873838102637,1.347533212502459,0.0516027897168671,0.7420596095521211,0.1848928247317466,1
3.942149458751729,8.523390582793654,0.1061447504740671,55.308676212474495,0.9942968884548232,0.04904965079402,0.723982905775456,0.2829287819496415,1
3.935674063693498,8.92097695384547,0.0824093448423322,61.48980810502865,1.2538509960234605,0.0387649957605955,0.8130897355885884,0.1764534080707578,1
3.862040063791225,9.169637450428874,0.0906808675305143,61.51471286352412,1.181379789781145,0.0370859860124441,0.7936506493506327,0.2608664591557343,1
3.903947307065564,10.580765823208326,0.0926814474383288,54.87420529710239,1.126079454330194,0.0558668094108412,0.9141799756993162,0.2204282394371678,1
4.216390370355583,9.43487616010638,0.0577457679064615,59.169835580263374,1.1259653356424593,0.0378829417287546,0.7089629433648754,0.1802244912633737,1
4.286936808082307,10.855944177875053,0.063754670088923,52.86322503562984,1.255597643834132,0.0558169868285644,0.8253791621334516,0.2075494010190978,1
4.582725857373472,8.827626731177354,0.0608008495091803,64.7160379458659,1.1615870079499286,0.0528530960342072,0.6474909492803262,0.206917483367331,1
4.174954415434741,10.058742880524468,0.0601774756802568,61.24264163724463,1.3421471886551837,0.0492840616387585,0.7152904359571874,0.2239116451834892,1
3.331697131439376,12.051038881539734,0.060191508410871,62.36875486770308,1.030827383763139,0.0501230557497499,0.67263366332059,0.1796225405068302,1
4.115208752487761,7.7574929181214,0.067781026245989,64.13022360184637,1.213732628652183,0.0474725397006695,0.7347877037520967,0.2226192644933649,1
4.109067752699018,12.819940176275852,0.0819789242287119,57.94472555560955,1.226945926850855,0.0492815078980194,0.5391838937133251,0.2178680560194137,1
3.9632477834646935,9.967543888394264,0.0790135448130558,44.77301046006278,1.1721114929120031,0.0553454257476229,0.6928028796816224,0.2598604820028534,1
4.22316347477283,10.895994275719756,0.0753730001186656,56.4502448441776,1.3315891356097755,0.0641585383186049,0.7109011421175881,0.2291043266718063,1
4.167792231369776,13.5157709879979,0.0972254592762474,60.65901718634309,1.3140316401996677,0.0542280857652632,0.8534691731734434,0.2105786475264261,1
3.944328736576736,10.554958661320557,0.0720534155659781,53.125820164287965,1.1213414846986456,0.0528506934627702,0.6505853763719838,0.1751906232755904,1
4.355490815967841,11.324511134416785,0.105115243476995,76.17304816047125,1.2632682199813965,0.0551540372515551,0.7412477802563364,0.2256790761198253,1
4.624624925746894,15.063677360936875,0.0987045041324307,64.31498660306063,1.368046904882401,0.0601715313065684,0.5534573935403491,0.2223933831469454,1
4.456120113801982,9.748010529593715,0.0813792472977321,70.38441271026491,1.097768971246305,0.047378476230591,0.7174263283415527,0.1308653520822377,1
4.34135324174494,6.434819223312698,0.0729186558416116,68.98664543485204,1.22953367583291,0.0498871114556316,0.7412001517821536,0.1555131832850168,1
3.875905684373047,10.518349792432645,0.0829693242583744,59.83785105445939,1.2828463149082283,0.0527035928472994,0.6097352514727811,0.1620655095441592,1
4.157644212447119,10.472234182051348,0.0667308811220568,54.78157821830923,1.2876103158385408,0.0561197448892745,0.6667414755318102,0.237530503908415,1
3.58981039221063,14.850817861907228,0.0578092797990484,59.6153457077511,1.311801127766736,0.0483109765855037,0.7856777502770882,0.1266307435598716,1
3.924724888149072,11.347437909133314,0.0935228794241215,67.04483043154714,1.0604385697615468,0.0646284788984764,0.959187433695574,0.2331578572829986,1
4.260529612992256,8.505545061390926,0.0825137105044339,69.41310443413295,1.4332366967053185,0.0543377006361491,0.8895770390507486,0.1361072661027599,1
3.690568143138361,9.290258665928446,0.1061001363161446,79.6159126748801,1.122807022750482,0.0583868240214586,0.7270713816842774,0.1996646590746996,1
4.186116690591178,13.771340106539336,0.0950135746474728,56.88282846625593,1.2998157814032367,0.0430326677738408,0.7836795789418868,0.1891632383556001,1
4.398066001466134,9.418311118982205,0.081822723951931,52.23469445389343,1.1495113338970422,0.0688615539116187,0.7471251396324489,0.1646403432182821,1
4.146444673683901,11.912444392143051,0.0960177691870322,62.546460856328295,1.2407479682545928,0.0717721718844127,0.7237741138646405,0.2270594238692784,1
4.2059679689652265,16.05516135191165,0.0917150982837023,71.0102899958787,1.1603161204831376,0.0602413445221735,0.7226866892194707,0.1552401662850449,1
3.8428047056397303,10.870864886673315,0.0928774687910182,66.34525822955672,1.234849211991104,0.0538981945063534,0.7226316391327139,0.2602524117234019,1
3.980101231744875,13.673850208958982,0.1041825194176701,59.87131904187263,1.2773050037900295,0.0500532778453696,0.6615645602646816,0.2232396957466235,1
3.9994006358373206,10.364257580527752,0.093039932547477,83.42858523522628,1.1255605357816405,0.0677420065635407,0.5098382558308818,0.2258530585162697,1
4.466601688988384,13.351195675743607,0.1124699103342704,68.54782653933488,1.1401362619833706,0.0480387876680667,0.5774334569227203,0.1963593743851548,1
3.479308335176963,14.013371266255753,0.0609080708326201,73.38490985781321,1.0878440416976054,0.0521279212510688,0.5936500735383261,0.2095079249984926,1
4.0408112820482165,13.65950865070488,0.0998506999586644,75.04804046396427,1.3020912800310556,0.0490710381942729,0.4633564210784956,0.1869574124518776,1
4.205473945847789,10.706221418180633,0.0853136747937482,67.93729735030054,1.0470289256271124,0.0752752382102159,0.559166101842297,0.1449896555289313,1
4.0575440279628205,7.185457991421998,0.0813199354417929,67.7259083796678,1.004617815354315,0.0456706831906515,0.6522360869699524,0.2415828086347638,1
4.3897707460156585,11.40604834364894,0.0732988591882849,82.26034436322993,1.2823238750434889,0.0472496646273916,0.5430369252945293,0.1263342189278142,1
4.285592645633635,8.469712312595636,0.0710858441345178,53.32491475793588,1.2867420797452198,0.0424751326550952,0.7490320301001401,0.2331643565179601,1
3.99835933458961,10.27101446139213,0.0643186625756569,67.04080888801869,0.9844273516261072,0.0523292884247679,0.4480664253711506,0.2056864353980639,1
4.122960241901912,9.861935139374271,0.0697821305203512,76.05830636500734,1.1327680677595178,0.0409119339937978,0.7951327202178073,0.1680604725167593,1
4.613852392524927,14.583422868035347,0.0626782655012326,65.33076475473591,1.1422452435496817,0.0680928570479709,0.7302977891907009,0.2051446169425543,1
4.13977443573465,12.979660095875388,0.0866203802170336,58.11013361275283,1.2411009932796,0.0585571095545582,0.7927288237054202,0.211898677741196,1
4.234826026194487,8.770993469215236,0.0786669826919015,59.05576504760983,1.2059155327233009,0.0432247396768462,0.5210403092931939,0.2033409246024116,1
3.870920640177795,16.046297486530573,0.090964208787915,57.07424929710095,1.4575686761680655,0.0500041737792715,0.6477831171011892,0.1915077125707208,1
4.266565524434616,10.937431709796236,0.0861286640111241,64.5913345038094,1.3220757172230857,0.0543267531744455,0.5998739227438519,0.1862721519325579,1
4.411144690099484,13.49403247446234,0.0888378266078577,50.11133196364178,1.3297406117774837,0.0428960103923665,0.6634454722604834,0.1932554811580299,1
4.56235500902166,10.103833836875214,0.0548898705495121,71.49367696071971,1.1173757690242638,0.068702207574475,0.803494759527734,0.1795877361683359,1
3.8043473500070704,14.505958031879382,0.0665902143406952,57.6082105539933,1.2498303609492514,0.0506702741837445,0.7289571034151512,0.2089140298280635,1
3.856883831183115,13.97380184550756,0.0943788765268992,60.71447047271272,1.188674178063807,0.0485343632881342,0.7452706719393951,0.2057873730558241,1
3.986028505765161,12.535362186325017,0.0856957092916319,61.325215673843765,1.3652242567502408,0.0463363768617215,0.5483782478503647,0.1428384976499349,1
4.777387822244641,12.562697546845577,0.104053721656464,80.54537610461774,1.256450854818188,0.058193097710354,0.6363817893559134,0.193645945090145,1
4.748712287852738,13.988384712335742,0.0792462952888991,69.59675178041502,1.1332124038634277,0.0505229746909127,0.6438721770979783,0.1549890758902313,1
3.666389173021106,14.050333813970532,0.0870556989771435,54.20493449206522,1.1028984233566086,0.0595964758334413,0.5719816736250434,0.1609141906295408,1
4.649813624299368,18.52738262706996,0.1056736907034245,47.904188221181954,0.9760147751717448,0.0515049065062312,0.7804071637086172,0.176395841562557,1
3.9515230683799785,12.005238993882775,0.085203909202884,66.92583037163287,1.3339101380171867,0.0481863078026892,0.5894429457684996,0.2138238212813177,1
3.688533848140007,12.637843572071612,0.0896876837813719,63.40997183251381,1.236456537161413,0.0581402227925178,0.7317982153864232,0.1385543917560167,1
4.315033175351394,11.90003011353222,0.0777036722993702,66.67008815082939,1.2793546757557024,0.0458377309058076,0.4073145902452429,0.2172566766515374,1
4.26186056725955,13.035430174984684,0.094906108042769,64.03349668326338,1.0435307834827348,0.0530208998385906,0.6779835053200367,0.1200471096241378,1
4.451113870778625,13.033896841859798,0.1067433008693258,65.87049225216818,1.274070919234564,0.0489742190652916,0.529703910229318,0.1590492788574772,1
4.030320794559317,12.753120442449069,0.1122117829737818,75.79749821471299,1.1127764710113592,0.0457305141219115,0.5843190905230355,0.2377166466845387,1
4.402176689874456,11.54733276575956,0.092148610724001,52.04349252863658,1.1612500748412071,0.0427302639155185,0.5937845627797714,0.1986055733680864,1
4.717859414653507,16.808886140137403,0.0928472031958765,47.84796851474397,1.1723360409158543,0.0485042349697368,0.5968445699885591,0.2269890111386263,1
4.154878034850523,13.660681170129513,0.0855715307866843,57.58195581781191,1.307709466951959,0.0493496780397179,0.7649194026764861,0.2002933976669387,1
3.97661838880189,12.261152332389152,0.1053086229846812,43.570659502910544,1.320004766596846,0.0476960751231754,0.6580259793560067,0.1442906135681064,1
3.972942070532484,10.025538687716931,0.0766562067478759,48.895688492156765,1.2021479588506765,0.0520618055616568,0.8163131175376656,0.1673220935002576,1
3.8362426543029833,11.084919552021454,0.0718711575288031,62.23709385753337,0.9047912725149276,0.0481714429683583,0.4896786015516063,0.1544827903007336,1
3.7613277234842473,8.434851435821574,0.0998065091655353,69.57599769919196,1.1124937634169418,0.0466415659211818,0.786094945561399,0.2089050760300111,1
4.425364405436003,17.799260008867307,0.0999052347172249,65.46416022832561,1.4228710752958906,0.0414178413036088,0.6714077209559697,0.1805063779579822,1
3.8851201833795113,15.407705579876874,0.0682038608819006,56.17737420235987,1.2376555357982009,0.0473017588022074,0.7175833936208919,0.1864211993408495,1
4.1689252590197645,9.45062001481131,0.0992029199312188,57.365364572710384,1.275058715102395,0.049858665803999,0.7210958601730532,0.2224763156978357,1
4.377851304053146,16.092227174714747,0.1087871934222848,67.62987287858138,1.2475978324115105,0.0419907342587041,0.7543842080837173,0.2535336772717794,1
4.325074231889113,12.521279553206377,0.1183578363717751,49.56263366807364,1.2113741985631874,0.0499003892162225,0.768776158386248,0.195952919423804,1
4.05829049672888,14.881804860884143,0.1112012162947186,58.25739470920333,1.3200117982337305,0.0467024956159775,0.7235213241142272,0.1751118364215582,1
4.208743051654305,11.348692725341577,0.1083099901756736,82.06003322552101,1.2850211839611825,0.0374319142278134,0.6458828637468339,0.15026418661462,1
4.598245566632881,11.37166179348205,0.1124679790223035,72.86030945415958,1.14614900069423,0.0429117160003118,0.7147224389954703,0.1953341542085659,1
4.265983691237115,14.454730968215245,0.0881044416597676,57.595410195996365,1.231848977742454,0.0434346337042322,0.8255539910525176,0.2029877954529495,1
3.811813299882284,15.24586161559733,0.0923297633303529,56.481014001220046,1.2722830997012793,0.0394521099800014,0.7963005985802755,0.1832322087168538,1
3.810891344516824,10.68168848552028,0.0968163925342418,68.01967952444618,1.057419762640097,0.0496001954408443,0.7134463126226254,0.193669485969551,1
3.840484104315311,11.969270940558896,0.1128379457349801,57.53296484766575,1.2422309988418667,0.0467250370868699,0.6700611931473018,0.1745885691310425,1
4.752141362929984,13.035152150356817,0.0965398908238777,71.10538564861886,1.186057811670451,0.0386848973670456,0.4641306660799825,0.1971185963234891,1
4.016084386594913,12.36209647734482,0.1014043764153734,73.82071052639274,1.4265090222978294,0.0446986488123096,0.7706699400877426,0.143970424807478,1
4.501359011971126,8.805512228930082,0.0984216276857549,72.10342876766154,1.236574172195335,0.0464104201151159,0.6482101353716134,0.2033989816354276,1
4.560385204530348,11.61876901185806,0.0621600140919512,50.391673983282885,1.2395082464966027,0.0334480634428498,0.7826453950435334,0.144634185946531,1
4.223759648356283,13.373460932624669,0.103359182733058,61.02908557480973,1.2326832227724536,0.041655325987555,0.5736964955469096,0.1577374341718085,1
4.153342617928377,17.759336619605868,0.0881175043504828,67.47814191105736,1.23977611518365,0.0352997721828006,0.7856579546996104,0.2095412205182999,1
3.711763413243905,7.555845838389681,0.1090317095995546,47.170508553481326,1.3383900397144617,0.0398151407608813,0.6972947585556469,0.1912351640131223,1
4.59500295760622,9.580246622578478,0.0954900733000529,56.25914587374145,1.282948458986982,0.0543090114811264,0.850959434924584,0.2038003826226711,1
4.258833873373732,13.68566419301039,0.0692945486412314,75.35698802150338,1.3691493665426524,0.0446466665086868,0.6103185935507224,0.1944016734001145,1
4.123189317276531,12.500052309061166,0.0900590388256524,79.04182536378185,1.21109221117113,0.044098672493711,0.5470640094591696,0.1937423530666976,1
4.791894588579321,13.081857028623988,0.0994174631064942,70.88093319850717,1.136282578967868,0.0458589204880372,0.4835275515678302,0.1824925482795194,1
4.300582229840543,17.22991941952524,0.0660067409350096,80.54247335037898,1.210655330981954,0.0339366854782479,0.7078858606212858,0.2019034164582584,1
4.136079623834336,17.02098796864865,0.0759351245271217,47.36165393119704,1.1493644975463673,0.0639823571864586,0.5167042818018711,0.1276883926933485,1
3.7694167237535954,11.228700510464304,0.0998498890551916,63.182616694809816,1.3537437485099746,0.05539512320088,0.7593956767587353,0.2268788631716524,1
3.988066372030009,12.859755510939388,0.0788965677878109,81.3355322310083,1.2732830872665568,0.0409530035637246,0.9768663538840224,0.213830024138181,1
3.940817946951118,7.39879446455224,0.0903712490822686,77.65305807280855,1.2854908793788573,0.0429393368115792,0.6400149880679387,0.193289467129629,1
4.223057441028695,13.257585248691743,0.1047057335502652,65.87552041130783,1.283774633554021,0.0416366709135864,0.6729540980174351,0.1807515596954444,1
3.83022121480202,13.075798394991534,0.0762357741650616,76.16143051739799,1.370235314713983,0.0380954594393866,0.7164341666911859,0.2330085853789883,1
4.276471963452188,9.213607015733905,0.0521473367772747,66.01013781896643,1.1233348301835937,0.048483214596642,0.6248335841598086,0.1492324470918613,1
4.659629038289303,11.057895530590192,0.0692570218908878,61.1262376911237,1.0606963410107613,0.0409895505468639,0.5731534908109128,0.2236018045931453,1
4.222645167606044,9.09605741622035,0.0858396257695061,49.966149369487965,1.3745367387373495,0.0523641762800665,0.874162433404394,0.224373567230735,1
4.381456796472954,10.621813205482052,0.0699032838938124,61.56330280637772,1.3025519476064868,0.0364368834058991,0.5974769374919132,0.1649129652564953,1
4.082137618923105,11.983330690664973,0.0695037315544302,53.70750962986588,1.407378679956922,0.0364179579311672,0.6392683109135303,0.1802860557941346,1
4.127169640990573,7.075595274179587,0.0710848111167279,66.11730915915759,1.2791449257368843,0.0573178553188849,0.7059339063988738,0.1720062417926407,1
3.921700371902758,11.006017047350705,0.0837493605577495,84.46386602186327,1.152747754822947,0.0523739239331705,0.9258069940050074,0.191019960297194,1
3.741487937754696,13.402411951704453,0.0986348985677463,70.47978284047129,1.261648180392726,0.0497738120911655,0.6038856349641908,0.1845907718405646,1
4.07125071343643,11.952330114655677,0.0753575147112979,66.97707316071936,1.1886216314649038,0.0436055919416181,0.5927707476484451,0.1954659451127398,1
3.648530964754696,12.316717701223638,0.0917256798204671,50.54651966070209,1.1976339886427994,0.0561074603470133,0.6299756103971952,0.2396070543300784,1
4.081329658837503,11.081654912752136,0.0641063107088272,56.025170914951374,0.9396285645843436,0.0467585857686476,0.6247513429108199,0.1920270171603536,1
4.28009477560583,10.575925387907752,0.0771010446737673,70.56343606555232,1.1841067743204725,0.0412327184731314,0.7214698416134535,0.1680363527707698,1
4.051255108921842,10.240965189024804,0.1068240082624222,41.57531136832749,1.4262044426540932,0.0397286486267289,0.6979652577367538,0.1734325395533593,1
