entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
4.079816365202872,1.7802101267844082,0.0764540408397398,64.66611758295747,1.2120643400367626,0.0194979595529831,0.6533894117821152,0.0589545666759949,1
4.117773852242959,12.396325746931495,0.0569875784091405,30.877025692949974,0.8286093427530492,0.0478285360570274,0.6215922590646012,0.0605944427237866,1
2.614121697512128,10.79171006501104,0.0529612779701992,27.594369332555424,0.7727807585234885,0.0526500473997336,0.2713400348853804,0.0748679108678633,1
4.206292251796427,12.732253601906445,0.0861146110944634,70.80443499261807,1.271511817307232,0.0479509425358033,0.2736147948112765,0.1903757418164391,1
3.858199038188808,13.095485902698304,0.0539163039355137,30.070894812277302,1.146574910625253,0.0192342385813017,0.15089444672506,0.0600759568845831,1
2.7698511299903146,14.201874131618428,0.1016084429139461,66.93953972465067,1.2286294082525846,0.0189546556257515,0.56676375808896,0.0597640572465203,1
3.292027536811728,2.816956399900012,0.0352953843143306,67.04021652160827,1.2269695125348503,0.0466237882600348,0.78396917538749,0.0628074372030441,1
4.172732258699246,12.993629809611576,0.0808572183904178,53.01458511028024,1.212309811667982,0.0532887822595341,0.7095760642038511,0.0715287569830623,1
2.866580007674375,2.9858149529692675,0.0548664851989609,35.86551402292724,1.2261081408234242,0.0196792464034876,0.166777225715807,0.0492612420032473,1
3.002306392852282,2.8077360535579423,0.1107332542332756,34.01410538283289,1.2362636202382795,0.0492017329308752,0.5840573490694103,0.1942163216731263,1
3.741426131105198,14.302334178530856,0.1092384940382963,72.10966545503567,1.081161743135152,0.0237143200438661,0.2406079210998702,0.1794576559369812,1
3.892403131799444,3.543197578073748,0.0579166707860261,28.987201370553464,1.2733769986887449,0.0231416680096453,0.5906366449942563,0.1985404985400341,1
3.032563944007908,14.16082518582284,0.0664228335730603,35.09352028530561,0.7690449264234835,0.0473930324329736,0.2241889283153916,0.1778388424346288,1
4.413026228465392,2.1789966663502254,0.0960460991458758,33.580903267395804,1.321719292776287,0.0175941793450134,0.1323791554622916,0.0804831767531399,1
4.181470187221848,3.8149084295659055,0.0390715720924348,34.16166694582197,0.7069846388553243,0.048111686481125,0.6910578338603862,0.0567072736570383,1
4.484514986554383,10.802872329863424,0.0915468187894505,57.73450123875095,1.2813874769515503,0.0484772155202337,0.0905324926014506,0.2176084656317898,1
2.3994310925615943,1.9496187797149425,0.0803788047782929,64.33259979734214,1.1477644365127395,0.0469048942422129,0.6390651108366255,0.0775755014741524,1
2.6671227027515387,2.0283779352740936,0.0381193974177144,64.10944762240138,0.7269675207408893,0.0139049665033944,0.1325724261053306,0.2012953993277448,1
2.666326136947444,1.4834464286000948,0.0508989473300454,30.93701782083433,0.7107733798725162,0.0207843471655163,0.247671517596534,0.1978613826111336,1
4.181278250393999,14.473218024470883,0.0915416820418093,61.9135692466668,0.8522644311856883,0.0188503277461836,0.6264539898345534,0.2083324045783143,1
2.673593368477114,3.792109937153825,0.0550033355435277,67.3538995918451,0.7835243557954673,0.0212385900508307,0.2870410150271018,0.1797930996086272,1
3.0040880437169517,12.689892602980263,0.0637186542910144,66.86467602368258,0.6774915825248218,0.0473417652523877,0.3393982958156715,0.1871798812667266,1
4.361963749541226,3.868888756594699,0.0987012220535051,32.8105852704992,1.195723528390834,0.0229618212026472,0.2178162828702287,0.1917971171645547,1
3.762544999313989,4.190830910204484,0.0921574045088491,34.035171219344605,1.2593642277914272,0.0158210200991532,0.1230093562637746,0.2179909406851471,1
4.304100785943271,4.979874116388969,0.045931252227536,30.59005782107516,0.6806653418250308,0.0416085549357086,0.7345649259783099,0.0452818206351157,1
2.6137371521886745,3.3439022493301582,0.044571969106433,59.767679098962574,0.7261573543394746,0.0233932710920977,0.6062484229426537,0.0744745008534397,1
4.16651975334876,11.850120002721802,0.0932567733473786,25.336318750072376,0.8489432338261299,0.0250677460263597,0.7497303347729999,0.0827787657173521,1
2.8792044770601497,12.18041971595132,0.0528855845241334,28.131544240108248,1.3003171373355256,0.0462524851938788,0.5796773416023102,0.1816963275077761,1
4.108549319511057,12.883332758711264,0.0871415282961099,34.1048669049368,0.6619056313013326,0.0199505940845077,0.1850757723259125,0.212506068845139,1
3.8879870947629303,13.226024555953678,0.1053567091318982,28.32072370929442,0.645376521639742,0.0185892357734716,0.7072543893993343,0.0770763077466021,1
4.192680744807266,4.358531173834486,0.0539924480635895,24.97887655766868,0.7614325955812314,0.0498519835827422,0.2148066645808043,0.1922896142517851,1
2.581793381548783,5.33493596886732,0.0477764314785084,22.909770048777062,1.1757986753935687,0.0225599785391558,0.7066391996039616,0.1689580032592567,1
2.3656069124551298,10.515819383963088,0.0540759770660699,24.92980081112797,0.765787674477757,0.0198049351887264,0.1569991985923425,0.0967169069138798,1
4.244388190634584,12.522299193545727,0.0723080074157858,26.09450546077803,1.2244333448751938,0.0459950107107148,0.2855897867515634,0.0681681970499811,1
4.068128728552407,3.7379449134857783,0.0363297241349388,67.93295193965321,0.8250764625215987,0.0235063422518442,0.2177271651573062,0.2278218474116446,1
4.470991562075019,11.980225124705957,0.0411816076825087,26.886304804843007,1.1969153435039586,0.0246200452784806,0.6005351649408257,0.0882164064552861,1
2.626238930254305,3.215151029394156,0.0327053620492007,66.47990384831682,0.7547768905641716,0.0492561822852599,0.7168016535396007,0.1715751987663669,1
2.655915287477401,12.4421726698465,0.0505407361081455,53.83799989906076,1.2641126443542794,0.0209401979698259,0.690775441366411,0.2119301791881837,1
2.769140166010012,2.4492831108087607,0.0683873666265848,59.15116653625224,0.7786477595846623,0.0214879738921115,0.6431805641508221,0.1600802929399923,1
2.5950820553081524,4.199400205969195,0.0344189465135839,70.2338479878848,0.7184775018041146,0.0254924212982266,0.2626290995942094,0.0466603355346683,1
4.121269049493983,4.996754915240952,0.0757968617642882,47.67536186076735,1.205563271462544,0.0426070167462439,0.1301998932967458,0.1979139780503789,1
2.7616808514020783,1.7175761530107536,0.0448675515282363,69.134157757685,0.7489600696615728,0.0450839479903661,0.6672621360577469,0.0459907872274357,1
2.834637506674712,4.278000905033162,0.0844722458671477,26.88008712913492,1.209234795996775,0.0174728103026629,0.6988560098356578,0.0526173427486095,1
4.036510208613722,11.573105087612811,0.0514062340942768,26.0342027782754,1.3059346013791402,0.0211548185256391,0.7193697210228549,0.2386942398219809,1
2.459570007559722,2.2752989876762024,0.0459170949510627,65.06616401609762,0.8004883491702072,0.0200117460137099,0.2532141943572714,0.1993030852178397,1
2.694455499716511,2.8385022306067507,0.0848202327992108,70.79997915736342,0.734338366020868,0.0461048669273416,0.1905971425635904,0.1830245076611628,1
3.961948710678685,2.0310351116884924,0.0431258180743308,64.72928780666251,0.7971981640969559,0.0211216109222453,0.7533616743673608,0.0687269939113822,1
2.6279490840024247,10.63011797323774,0.0436100595153356,26.92383548288617,0.6607909806616818,0.0460438750753415,0.6430960272208689,0.0752164078143815,1
2.4812169406050897,10.951275114467306,0.0535574837508994,59.30097367608498,0.6390927772379982,0.0445689025864676,0.2061382726030875,0.1878013891035258,1
4.112230555427704,4.364959964210716,0.046995174781196,24.79270242810419,0.7241403672428663,0.0427619335901368,0.6075702091679379,0.0436177452388562,1
2.370381847007504,3.3669535627696057,0.0877927605870538,30.92709301547525,1.3196691325217982,0.0421590640066784,0.6581191279451782,0.2019134980828766,1
3.0035482303522643,2.8321707982497104,0.0570607354253372,59.64033674493351,0.6085905704851187,0.0487625312507926,0.1536814233968177,0.0560078984814758,1
3.913362093146828,2.782926555779876,0.0242889310941234,32.60387819133408,0.7434433984782598,0.0494387042508643,0.2219874142276908,0.1869159537794594,1
3.989002926442972,3.86886047000959,0.0311732227605963,25.744729465111867,0.7803078327537875,0.0454592258413662,0.1562057461565492,0.0553114903939619,1
4.4328068618227885,1.952144956039465,0.058803512726694,65.89126304162973,0.8229927097475132,0.021751006102038,0.3143202888127729,0.0392433515554421,1
2.7703903270431103,4.882516667806642,0.0332658280406571,31.183280730224663,0.6358570483263023,0.0202837839272354,0.6266290082613752,0.19566852902373,1
3.1615154416609945,12.53378589488194,0.0710670322555342,57.17505650565685,1.1948393729777815,0.0470620419002764,0.6439956205465904,0.0799035117737652,1
4.257385768276981,12.295942551894894,0.0669791450175531,32.499523281259115,0.7338396577754507,0.0457662334206266,0.6818873932967968,0.1944006294997507,1
3.079812397766291,11.110086313297618,0.0510301833293859,24.058845180002272,0.7266483186388921,0.0217382470015237,0.2486874419768075,0.2353408640701197,1
2.927838774856188,3.3706111883604404,0.0605504807784271,67.61652954931046,1.2520506298255596,0.0474976334984699,0.7357750472823232,0.064997535066725,1
4.324202042498498,12.879881697758227,0.056902977313234,27.104382096374724,1.3433627449282464,0.051744735050934,0.598903036782744,0.0631564135494687,1
4.039968558484587,12.725058366349364,0.0284529281750095,71.5240814246122,0.655376050712668,0.0456907455316806,0.6547423685380538,0.0604056600727289,1
3.8926868952560714,1.2355139868803864,0.023265922159745,30.15260073263858,1.2350967373757362,0.0250598926975612,0.133716732222752,0.2018388196456236,1
2.704325348329668,4.294239449326842,0.051090788113198,25.291265188728183,1.1883953662545128,0.0251899949773242,0.2146540055881697,0.2066883360414392,1
4.286936876285443,2.5675279565344398,0.0592624048068105,63.37629498369858,0.635961536881626,0.0448394081552504,0.648953836485202,0.0433697499169371,1
4.271859254111363,4.286919320043136,0.0786226710732829,61.51481694451526,1.2332004161812014,0.0279780779595672,0.6284504104079237,0.0707023039091968,1
4.124373343761013,12.873699429111912,0.0667733451598251,28.26758252920673,1.2762026991497255,0.047823390888496,0.2094981758115766,0.0784572895704774,1
4.170317882040903,11.051989247590685,0.1205645054627069,72.57775214467941,0.7041065611700734,0.0415591934212278,0.1805965504253568,0.0594460477581257,1
2.77020280957624,12.247515426230608,0.0778528522335486,33.14158269485804,0.726072977451373,0.0212369006155032,0.1849290314522684,0.1486174243393662,1
3.0197906768339102,13.789601645093544,0.1223883993278185,55.56419340256261,0.8133163434604712,0.0488170404287909,0.6745883717265867,0.040472207300791,1
2.6416923491962345,11.155357695421644,0.1090465920098737,62.81833515866136,0.7590346538027819,0.0448549001491203,0.1704844428914625,0.1863977394133987,1
4.315021587512135,11.683945358583056,0.0548753871974889,71.8309911165041,1.2287122462567848,0.0237675109499196,0.2096987827138622,0.0516698492142827,1
4.04948122733939,12.094830324692229,0.0850361161185593,70.47329179650512,1.2313856240565706,0.0498521760479643,0.73096146304601,0.2068033765293667,1
3.941278217760028,13.139640154707806,0.0445130627825606,29.781257033638852,1.253513677792589,0.0186100387306243,0.1558621449796519,0.1926797723736313,1
4.218268595356734,3.0067515398271283,0.0816710657123284,65.20259891614873,0.7689387315461866,0.0187351049441621,0.6060401633971138,0.0492218064803815,1
4.380627057381051,1.829319444214626,0.0547915607622208,63.81130717544093,0.7675147004016457,0.0213116450098251,0.1345905513539124,0.208977013852649,1
4.293338659254214,4.8551402233239305,0.0354666531867406,21.7581315651938,0.7778244700926742,0.0461119872382482,0.6049676262546284,0.0395579546977516,1
2.9598058516330235,12.41438935111916,0.0430102420088624,22.368930248672232,0.739667731906279,0.0111003263827488,0.6191384247162037,0.1763071329567882,1
4.130223895965563,2.8458789108889366,0.0854951368800434,59.6973266455628,1.2197108907969674,0.051158146537712,0.2505606306429987,0.1684271693523257,1
4.21591388418716,2.9301366474862283,0.0830248429283558,27.92753131775574,0.7368355230320238,0.0430713479699762,0.2137249682479836,0.1942374191081752,1
2.7075195117030346,11.847553432140597,0.0444190649274857,30.439973838308624,0.847170458963746,0.0442558808523063,0.6399775663345646,0.074088494518914,1
4.483539763854573,2.508810814799628,0.0430430240415447,33.297039025767546,1.2312066305332618,0.0464582980596652,0.2540588495345603,0.0710815671408061,1
2.845603703689888,10.930451596472135,0.0403451393650163,65.58466848851853,0.7340046426227465,0.0173795023127566,0.6595524256980834,0.1925728211753378,1
4.021743564916847,2.2190761782859925,0.0405233622707745,27.191780160031705,1.2712456152133276,0.0198901265591644,0.6260347254696873,0.199516811545738,1
2.8483977886070866,2.010094080313448,0.0386483239976906,63.85360353274911,0.7423139357822355,0.018483722675852,0.250378705481805,0.0837698516687314,1
2.932487377480741,3.112201122339936,0.0397493686167699,31.19807483909077,1.231249270958119,0.0232944031149098,0.7590598381269988,0.0894821265847054,1
2.6476890422396573,10.260759058606116,0.0740968925527872,36.048970760818456,0.738492161566591,0.0444011678418753,0.7456823945178874,0.1912895758743599,1
2.720782490323102,2.5284548825203768,0.0586932280256653,36.5810611933488,0.7165422623340731,0.0438912575791574,0.2642551914764525,0.0823618730079378,1
2.8390998954174185,12.103285505667104,0.0591812515707812,60.55389637706969,0.7747664781295275,0.0439828741189632,0.132418188004483,0.065490372523748,1
2.9487135426774045,9.8780271759307,0.0613305577838913,29.61456882765357,0.7843725694459867,0.0415149598514385,0.6174518571161933,0.0439423350887943,1
3.0422155226584864,12.34633137069144,0.0653262602942879,26.41869967554004,0.7105285797608242,0.0434432445498507,0.2232805520445138,0.1923754480052415,1
4.061815705358764,10.341968631463777,0.0381151346063753,63.70050903731014,0.7060033304052178,0.0459386067319721,0.6766217030272371,0.0561222423401188,1
2.699928115545043,11.257841283377138,0.034500310896852,62.432167663478126,1.1928666965504386,0.0229082828727163,0.2322973181812909,0.1867026590336288,1
3.884206695122219,11.248678491615715,0.0800063434230904,31.05521693009521,0.7025120641396623,0.0217191276462297,0.2759816619628032,0.0668420161241858,1
2.7094525363130897,3.1405468859547643,0.0401617411948132,24.87610029202628,1.2392910373584658,0.0405513660350417,0.259446326600448,0.19619364522653,1
4.057628212634328,11.442856125684798,0.0413020599150361,23.33091925081836,0.721418772093422,0.0200568961724272,0.2034831095544771,0.0773561149454438,1
4.040385024447342,11.420768801059824,0.0309793819086576,20.68241821786408,0.6536590179788624,0.0495456806452054,0.7451395411966706,0.1719535547466994,1
2.756550597418202,1.561377837020122,0.0317850912938723,21.064269538421204,1.2343358545748486,0.0466456451097545,0.805037120631246,0.1824762698439365,1
2.7636274200078934,7.731548356206741,0.0621539115819917,29.00892766313013,0.6723144172319189,0.0475746722076793,0.7163587949648841,0.1961088325065067,1
2.622312347551586,10.692681628313869,0.0587310003785816,32.944391296321044,1.2235541846321236,0.0435507307072291,0.268969056684654,0.19674788052001,1
2.5032505759942256,4.093076635040408,0.0285625049470768,71.75835568565027,1.3507772893506955,0.0395917505530128,0.5562978403334532,0.0827189227446474,1
3.029909141689516,9.162765119524911,0.0551027686762657,64.39046980471316,1.2964045474489745,0.0486930095746909,0.2459442332563919,0.0660822692126003,1
4.0684723761998445,1.4970911253810826,0.0336550360709311,73.44958511098957,1.1263590905037435,0.0197846342929067,0.202007284001867,0.0788228063513204,1
2.821706608711172,9.148071843073316,0.033679238923613,22.897590578367662,0.6810760492056146,0.0232890259603067,0.6703799774772701,0.1920627437831766,1
4.26495490157529,4.01930544683141,0.0579677030787002,59.79147642844453,0.7718109320361121,0.0463112635842445,0.7350664987012998,0.0510109006223793,1
4.242286431446647,3.758738125249716,0.0337196003726241,62.02764814483716,1.2741605420106297,0.0228702293919862,0.7544763940371648,0.1773692836061358,1
3.8269127234536295,10.50263833942942,0.0381746047913432,57.50065012480808,1.3108730989047506,0.0458177618206365,0.6103140475606942,0.2189532383172985,1
2.738423999609988,11.8914074076034,0.0312722354556094,27.02650540570176,0.8104760096189472,0.0444722227559285,0.6556586422706185,0.0592552100205621,1
4.263686776109579,10.74058161202488,0.0599306225529377,63.29506440002308,1.1783834096786512,0.0466816734989133,0.1344754399895072,0.1917478973791295,1
4.260347545217842,0.8530452279383898,0.060588189005872,67.36378142889268,0.675148158025652,0.0216495200279338,0.7795480006284468,0.0485014162193919,1
2.896643174115659,3.403640069095655,0.0586951940457192,26.071615877569823,0.694234030171144,0.0434006030343587,0.7054416709379714,0.1773772131841931,1
2.60347173843499,2.6353200809556085,0.0322148167511581,36.596289535029726,0.7068083986328806,0.024647444874223,0.7512772103748747,0.2005046526447193,1
3.9229068310697865,9.556647634213787,0.0366644540327773,28.2078905959888,0.8592246567089047,0.0532129255809396,0.6495336309614783,0.1681592931884328,1
3.9382658652025855,11.04526358142922,0.0328102421767074,54.04384068832707,0.7218522503224114,0.0252226635110952,0.6244561202252686,0.0604737928666624,1
2.726539019842191,9.41551357984592,0.0595044208915706,59.32409702072726,1.2469157820588734,0.0196508798467893,0.2284453622969868,0.0774860586703438,1
2.633466984118192,2.1941113903917198,0.0327812101808779,66.6819449814164,1.152378740075343,0.0525726101554341,0.6868095406429695,0.2074686520972999,1
4.2616051336950616,1.9611285273555747,0.0618646004104299,29.73390693645537,0.8446867175247748,0.0233082329363798,0.2267631357247242,0.0815918866214175,1
3.7724675825962377,1.149943772483372,0.0567179993110651,28.72795144580862,1.1727897647707002,0.0220731291351524,0.597861660414806,0.2114813480394047,1
4.031252926996774,12.08797294400893,0.0383004704285649,66.98141333961898,1.2469117512459411,0.0514092615231054,0.2069187543416845,0.0539540392459351,1
3.955435492838226,2.520657456979513,0.028263363863943,58.60914167917844,1.2195095909492355,0.02554645715898,0.6336190355055418,0.2068724683094188,1
4.326176710552903,9.640489114559184,0.0584270342372757,22.54478386121235,0.8047680740800991,0.0246791359942969,0.2943913532946625,0.1996714584059427,1
2.8844397277246863,9.197945090842374,0.0550886824519229,29.22518260909428,0.8237647369988184,0.0504200612616023,0.7239635600526324,0.1006708427502129,1
4.292865081190745,2.3911308373835976,0.0352280601132189,65.77193770935953,0.6965026884784934,0.0223707219711417,0.2177698895709104,0.0558476571152135,1
4.242513586763272,9.57170713125454,0.0531711272036296,27.747194767474188,0.747914612965953,0.02571691489242,0.6500472477149609,0.1962285651388476,1
4.198304915817513,10.5635556707109,0.0370442037040406,64.99192918180628,1.2541827025240968,0.055026701662264,0.2847363552679073,0.0476818070018749,1
2.5869714347284094,3.6347528921136782,0.0353004883511648,59.08861333831439,1.2004914211163962,0.0238454337103416,0.3138531754984162,0.0871258841999351,1
4.180496536974744,2.1467231449302293,0.0404831266598378,64.3918607301483,1.1716498090906131,0.0217796954885171,0.7465212027994805,0.1866879589006553,1
2.4982473061246777,8.97885664636333,0.0417045111022296,70.06097389889948,1.2383129571061005,0.0190231918645372,0.8514712315149131,0.1986851004776327,1
3.588323145423352,2.974717315212588,0.0349281832595109,16.366213297662956,1.179185243660393,0.0562599592619606,0.8187426517450337,0.1931602552006565,1
4.137633677898308,11.589174737846788,0.0392657535756305,26.19880521104109,0.6852923853011885,0.0575174984662297,0.673117628050405,0.2004326937811408,1
2.432132469228588,9.11311178517935,0.0943924367199879,25.65479304154108,0.7986401317303888,0.0294960390827183,0.8384048358085008,0.0472123112256058,1
2.5552860667945643,3.4513113673629,0.0958149643087511,60.321261928736334,0.790856224057214,0.0523734487637644,0.7397682446084066,0.204778480682795,1
4.217246770134725,10.236941376766964,0.05465014975546,20.78567961334421,0.7038700111701262,0.0589417678011384,0.6241346700422441,0.049011208900644,1
2.670044205820416,2.559660357862949,0.0900060997204421,65.4183808295521,0.6924728653519376,0.0540610676000693,0.7460667300601076,0.055742950861177,1
2.626785296256912,10.975784831017236,0.0470778374241989,59.832309553175776,0.7528148822040146,0.0268340321577953,0.6120130069011843,0.197309501281477,1
2.597322428369376,3.6172179550017782,0.0870589153564046,63.27442356307003,0.7554495348699621,0.0231783780613671,0.675673505662417,0.0791203400319262,1
2.369568562255157,9.69636723143149,0.0463734272196889,23.956668463866595,0.6880606011191832,0.0569796026571029,0.1765805004944605,0.1955375386591824,1
2.529177275217402,8.709310038435078,0.0427171769601222,29.83210999177036,0.6848696512716923,0.0597065863613222,0.1855257766513218,0.030226092382498,1
2.647942142314682,9.367890101362391,0.0881257322881694,25.96654031336684,0.8059971437217825,0.0460993288093749,0.8258553819479931,0.0441300795883372,1
4.152133291185407,10.179542764619956,0.0821622288162494,72.1912065056099,1.2381574297747449,0.0522467062066213,0.6015947630721185,0.1933767373708488,1
2.6972680826882582,11.644675433060256,0.0393054142440547,54.73837066050957,0.7798637520093084,0.0440076840679719,0.2725578127670603,0.1678262117970634,1
2.571478488275829,10.257071628225132,0.0758908919495751,59.77729924991154,1.2188732428723532,0.0484408744516107,0.2961119359012437,0.1843278427983529,1
2.717980036025605,0.5217546645166014,0.0830101787182166,28.519671277354597,0.807662893866554,0.0200765656005607,0.2705597901416754,0.2121831267391696,1
2.938845731992157,11.092140043330012,0.0661129040197995,24.059237224158867,1.3212440393159322,0.0548358013744821,0.2426263408284993,0.1921946399333449,1
3.980499827843564,11.886131919585935,0.0744909124437383,58.8280197517443,0.777738058525183,0.0183560172559969,0.7776178264763566,0.1991985455158477,1
3.80157969428378,10.90531677770981,0.0375886733266878,23.966487605803653,1.1814444136619424,0.0426038196414602,0.618806102953664,0.199507124608585,1
4.2182978109078215,11.36522308409222,0.0420601193951925,65.83397796816436,1.18211621896718,0.0219317062737787,0.5900403343336804,0.2408511894680089,1
4.572242586374807,8.780910955878303,0.0885183955068728,25.115541334901035,1.1652893060439051,0.0451189134204858,0.6703397606919484,0.1990101499375805,1
3.951138902586121,12.392252700127502,0.0701478913792439,69.86409031603006,0.7735408550601561,0.0447332055575141,0.52137860453017,0.1818105657795454,1
4.0299401899072365,9.334396074845822,0.0612802142671279,68.32615958170214,0.7535562529766214,0.0442969266569779,0.7523210866636008,0.1885237709805967,1
3.918550674162668,12.333631522693594,0.1174238182732294,25.73420862803793,1.2036904440382177,0.0462124774781812,0.7091691850836197,0.1734737750807413,1
2.7555060371797677,1.8241082168458629,0.1020533241323568,25.25605566919893,0.7795389412055327,0.0519028615712497,0.7561289819056887,0.1896520131263472,1
2.717745317222919,4.838269248403072,0.1098862162329081,27.382919361205538,0.6991394786237344,0.0495296996223303,0.228526525587045,0.1987982116335487,1
2.785367451903434,1.296895651860564,0.0461312163160778,28.197275138954467,0.774130165060098,0.0480007841493752,0.6410312095023063,0.0515519194069235,1
4.15842084905576,10.420526382585065,0.0836433718494509,64.15994749280263,1.198852292445303,0.019902640992682,0.0993724527605254,0.2127376157870401,1
4.03973531480543,2.8942778052228717,0.0468984550633146,66.0877952400076,1.3357082512387166,0.0247964796869105,0.7387885901265825,0.0626812638383128,1
2.825614525206081,1.6508961413758945,0.0418304972350693,22.768396246552214,1.186107008798273,0.0433567233874619,0.2103705891492056,0.0519463457260537,1
3.713546491192802,2.5503149172531288,0.0792031745959461,20.756328210113896,0.7621239654267593,0.0239960994637573,0.2096616410211039,0.0762365766197124,1
2.653279099461347,9.746114347912078,0.0859207175233345,31.999424201947427,0.7756898390956197,0.0511308877725536,0.7325011063028688,0.0649578725736628,1
2.693170506049109,1.3562854070471406,0.0552637625707899,67.13867876246601,1.2832517305585591,0.0448319856015489,0.787414348826357,0.1884349011947107,1
4.051458624055322,1.318259659591912,0.0829127086899197,56.40542340892614,1.1759848675774478,0.0494717769986063,0.2719660480681716,0.1923996823543818,1
4.243808758477092,1.3558662002760036,0.035459770120728,63.05299424526567,1.1576801529429763,0.0234181977149396,0.2717674744542359,0.1935616251153143,1
3.6758447926708224,1.5920526149665646,0.0737808140802981,18.020571779269435,1.2283306522412327,0.0508532042186328,0.2188413422486289,0.1543198706948194,1
3.95636921461578,10.950870861218116,0.0401248797568418,25.26187351947388,0.7757670898186066,0.0276949768329578,0.7244206438400244,0.0488006212043114,1
2.6876928354524057,8.369172613771283,0.0366694896312556,61.86108196818227,0.7872101694860525,0.0490209917286215,0.2828431323915409,0.0590721358489433,1
3.991479287064405,9.59676172529008,0.0626179513286707,37.30631120667985,0.7619717968354163,0.0498587093074432,0.3146843703738146,0.1551556202528653,1
2.711441908721098,8.509854794363266,0.0393350645112717,25.152166376706795,1.2488046344016486,0.0237175558191531,0.7922375478063179,0.0613170679539579,1
2.486384693508273,2.294840393311497,0.0355886626799854,66.86298553372299,1.252870020222432,0.031437796016918,0.28631459936157,0.1843925866117735,1
2.6661445822043426,4.722208945600192,0.0421894024714264,66.01800077014698,1.2472396477863708,0.0255891672896327,0.7014828638042462,0.074088020828624,1
2.8228370933468305,3.0586533721454923,0.0761817035694322,64.54053621081326,0.6754645431919115,0.0480300413091828,0.7191371226352462,0.0629146942669419,1
3.7316729719966815,8.98089436183767,0.0384475673897802,62.48367522227262,0.8455564227230532,0.0267296192114695,0.2751658438697587,0.0773356086940483,1
3.9599231489667535,9.627391912342842,0.0736316716587206,28.01584341850689,0.8163056489519814,0.0287173821594951,0.325428190319419,0.1759595319558022,1
3.8240761944461257,1.8102534447275456,0.0417497859881034,62.88239332100454,0.6709357049978486,0.0177689239402038,0.2361316623716399,0.0626275843058387,1
2.7756431355904394,2.5570100401112583,0.0409371057905139,27.98894505649628,1.314384599621445,0.0567426790699014,0.084090841926772,0.2057234335979993,1
2.639945748920756,3.443603116756899,0.033903504952407,64.45226918485758,1.3234271456065227,0.0520277580386145,0.6468283567430302,0.2205074651403029,1
4.096724867776504,9.592759493460544,0.0319748239863184,67.05655861230244,0.7661863689210625,0.0269890104909474,0.154350906495441,0.0543919839118741,1
3.492519041850761,5.4652223274450575,0.0558518519760484,20.83809537991769,0.7936340079857774,0.0335059532278272,0.8711627562418909,0.0407686280514137,1
2.571796136994109,1.3230472084093177,0.0327823127415591,10.189941661874784,1.2011986492978453,0.0203307088757452,0.3443148651921792,0.1696788822996244,1
3.4771725448094752,1.5451937454865756,0.0701725770510394,20.33376499591177,0.701091893243665,0.0327693325381628,0.4989073348016218,0.0660257928752322,1
2.273498721896504,4.066161631083206,0.0550835829516304,21.834302758034745,0.7070892221750417,0.0257537460530891,1.0289355366922788,0.2204293551604878,1
3.864028397112492,4.855196384523321,0.0418936999643183,25.82588844323613,1.2540320792645694,0.0284577559770093,0.91670884024977,0.1980780153358642,1
2.899621789348747,11.066368519543705,0.0564447955580799,44.10304315422583,1.2196996577280086,0.0505824494195577,0.2058523399978328,0.2188484647574641,1
4.189630055928641,10.66156064567685,0.0924722666911274,49.43390202030261,0.6808224991468129,0.0254890969642454,0.2574280702854777,0.0808436027428353,1
3.914990990722293,11.961725516594017,0.0915391740083706,48.53258503930267,1.2356842134478054,0.0457475913702667,0.7860445258442512,0.1679398923647845,1
2.743848950907068,2.9195447633179388,0.0410594002257752,51.28150125336956,1.186268183804951,0.0480794646578359,0.6259019346416915,0.2105598764346823,1
2.847822348031983,12.247907416219778,0.092497003195142,54.79374856929225,0.8901754107465004,0.0260745745005824,0.558559107643459,0.1938940407054105,1
2.659207089696209,3.185739792144033,0.0607266294582913,53.66237474767371,1.1651186438825851,0.0157315980972805,0.1005509257299614,0.1982120233073941,1
4.265787715603696,15.469188986646031,0.0580746365740936,17.97672596957578,1.283703549064836,0.0447114568290304,0.188934121451997,0.2206514197951818,1
2.8552425851235395,11.930630383432698,0.1120329508369448,56.31200122236599,0.6873837178772427,0.0230988689851188,0.2816638311164199,0.181160022787336,1
2.9375602639094467,13.22035843093289,0.1091747781057022,27.22314250022229,1.2165360930072993,0.0228244038341371,0.6203923991719834,0.195227786921329,1
2.712972673661809,3.328092619584904,0.1023948964528899,27.775703729912426,1.2000594794615471,0.0489334042680656,0.1124130956568004,0.0594508097949522,1
4.308431028924209,4.597973833764634,0.1115598016647752,27.735473258173023,0.6534329255959543,0.0217450671187898,0.2711868044590845,0.0348623681251518,1
4.370094134826885,12.509042221233802,0.1160476405955993,24.40616995772907,1.205987264020092,0.0474999715337135,0.514866339411637,0.1910026123625609,1
3.3400426641851704,11.48902745694384,0.0586305891408697,26.877444452616054,1.2260922160612313,0.0438093755083261,0.1800179810387341,0.0724271806240437,1
3.5625076875914656,0.7692414818235205,0.0498020343746787,19.11054351478968,0.6473290442288747,0.0676999335013606,0.2269924084348119,0.0507629932294858,1
2.481343953813515,0.2231855583211819,0.0649562936248712,19.289141169238988,1.2242537928969677,0.028483865923398,0.2115088274920791,0.1997960513963119,1
