entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
9.836698714166005,2.203477988388663,0.0845312806671741,56.56458795412328,0.9379276547068236,0.1366558967851734,0.3478449598550623,0.095149479112967,1
-4.063308783114079,12.166804681254174,0.0568804804484049,36.90799729387048,0.7720028860826091,-0.0696735472621948,0.3557355596254599,0.0954684738324525,1
-7.928311518677959,16.374358858304188,0.0590221150716145,37.576914815117,0.9306736315339272,-0.06783104411732,0.3461224349345475,0.0957194225237035,1
6.286959927694559,16.289826449700595,0.0588476943969726,57.073305617352254,0.9053088853277744,-0.0551513599367821,0.5743196227090406,0.0953119715364287,1
5.934520321512797,3.168471420766995,0.0593926493326822,56.50478501656789,1.060556298802673,0.1344144929598955,0.3415630496495113,0.159478176015082,1
9.56629839077214,2.9819293883733486,0.059416160583496,36.87393168660827,0.9636214524235792,-0.0549721580770139,0.5711651492051535,0.0954175248282301,1
-3.91922425879476,3.2802981128392847,0.0570646921793619,55.53709200348689,0.9397043017479592,-0.0665316227360327,0.3403762750608055,0.1594017631836246,1
5.881112090003311,12.027536467742742,0.0609655634562173,55.46247011612937,0.9294430539735556,-0.0664870674534615,0.3402034159326824,0.1588405022732432,1
-4.057776439171529,-1.4901765306390216,0.0493383841421088,55.23448517491693,1.0935688962004195,-0.0542042886393617,0.3399406662470403,0.1581925575453795,1
6.089142090587742,16.255822185992628,0.0424853897094725,37.154089274301775,0.9389468895590772,0.135281123113609,0.5713800290152306,0.0944850269868971,1
5.825446741243818,-1.4859299322546369,0.0322564697265624,36.56467037233492,1.061175987826153,-0.0668934421643193,0.5720038188912592,0.0942671325090585,1
-4.061656395894593,-1.4804830793731396,0.0483370178821039,35.8079633277064,1.0589743480652003,-0.0650280949175787,0.5577041184652423,0.1595822070418293,1
-7.757209462597983,2.795967187695008,0.0411533991495767,35.732398690370594,0.7765709038316142,0.1204255249496348,0.5577960845553812,0.1602610157860991,1
9.677744176981426,2.677019382631839,0.0642788299859738,54.556674041014965,1.0921025552984465,-0.0521124452617036,0.5542332725093647,0.096107970691299,1
5.854526912992177,11.923454472084426,0.0440708541870116,36.85511399936286,0.7783209187494768,-0.0504534392120765,0.5404875917847645,0.1608126425652989,1
-8.091208112978926,2.8460704187638486,0.0473013649734795,55.97667049744621,0.8112315659289636,-0.0628266030520085,0.3265691106703251,0.0959828471233736,1
6.354229657981331,12.137866030543371,0.0382712427775064,55.952592004008046,0.908400176647115,-0.0511588250785573,0.3305376781809567,0.0958252687707628,1
-7.9125181167341,2.5442296046532604,0.0374463399251302,37.3588618464418,0.8094582250275766,-0.0638271861045011,0.3333565991267031,0.0955918829149559,1
-7.76161550745521,-1.577446328141708,0.0353485488891601,37.650315431206565,0.959372817064077,-0.0628745680733257,0.549301571786041,0.1598335085253688,1
-4.248919150267255,-1.7428824239656475,0.0326137161254882,56.70461110885975,0.7738711349307369,-0.0651731874252923,0.3416164910009099,0.0948849601333171,1
-4.432966338832403,-1.797119741569662,0.0416742257510914,56.66409093072785,0.940908141845845,0.1217180252776896,0.334805166113563,0.1588574367403188,1
6.168342399697538,12.108156535953595,0.0503664502910538,37.70707874894051,0.9081178500830888,-0.0501848534021185,0.5530303659487259,0.0957822854591178,1
-4.23309624653247,12.055918994249216,0.0522189712524413,37.86924345612604,0.8103157874784919,0.1191732039668749,0.5435770065602734,0.0963063094971876,1
-4.261801067204433,-1.7474894907761187,0.0956230028937844,38.03114413914488,0.7741233430084272,-0.0501667007767847,0.3370327261204256,0.095683494407243,1
6.248674711163331,12.332326570993317,0.1675672276814778,57.11738484607703,0.8080336812614809,-0.0500921741382489,0.3355890070756844,0.0962178409287362,1
-4.072182443643089,3.166278788921142,0.0761284510294595,55.88139453132975,1.0923830480847352,0.1220150489156134,0.3334463382498497,0.1608968772753995,1
6.333537672085993,-1.6688160350544703,0.0745621999104817,55.7497444591964,1.0583682932640053,-0.0623777253360116,0.5541919090756555,0.1608104105822866,1
9.69390216533361,12.05537068220849,0.0915918873805625,37.2802358752698,1.0579360128548871,0.1340777769079889,0.3307864947916244,0.0967203349262988,1
-4.152527627434812,2.779545141633186,0.0638619995117187,55.662704178851314,0.777163343566985,0.1312813434310558,0.3240821693501142,0.1620489592905663,1
9.700122086227507,16.867914594289882,0.0592724609374999,37.2307025737225,0.8107395411793292,0.1194142415152171,0.326657288056446,0.16181936631516,1
6.059734526943823,3.0427939023642847,0.0705684774062212,36.86575787599593,0.9425715026624384,0.1200132271919378,0.5477815512794239,0.096881353943805,1
-3.835443387916297,16.71519666319734,0.0503768920898437,55.56997098059775,1.0559294999382782,-0.0610027649791736,0.3221210023705846,0.1616293333396625,1
10.01229074532499,2.692791696665897,0.057837168375651,36.73579462520404,0.9094958342541104,0.1304094831774518,0.5414881916318116,0.161441327416293,1
9.993923788009283,-1.735010834635327,0.055921173095703,36.96915686839425,1.0559302063218807,0.1288632812536447,0.5366762764701541,0.0968246234177351,1
-7.713802613619936,12.368679051563118,0.0591701253255207,55.589986963907286,1.0566057139022862,0.1296487340183326,0.5416023618596463,0.0967875784776582,1
6.224623498155752,12.089706129680948,0.0778862425860236,36.51384036636261,0.9091658945619236,-0.0629190777760389,0.5439827101167726,0.1613571501903881,1
9.6383637832404,2.5608303028373376,0.0770579267015643,55.62995125107973,1.0896923500722044,-0.050195317668875,0.3214458608484301,0.1611409255399461,1
6.126683976189175,-1.892597997947067,0.0540126800537109,55.30905732929555,0.7779570377844701,-0.0512680835261669,0.5426004339713723,0.1604882472065201,1
9.752232987413976,16.19744489342795,0.0542230733235676,36.932753726486624,0.959287606910184,0.1170011934815712,0.5430645243775181,0.1596376119975285,1
-7.522886117325126,11.72365043982244,0.0531404495239257,55.18156191762828,0.9274220048904068,-0.0650333226107817,0.332510499251707,0.0954435823741468,1
9.350160876422713,-2.357729477524316,0.0591491482304591,37.08201013164793,0.962070650539604,0.1209629971023527,0.3380348029653441,0.1580988348256362,1
-7.812318052256414,2.2346960264990496,0.0624662653605142,55.09954172416112,1.060787686157479,0.122177499692349,0.3419188803733881,0.1580426160270461,1
6.177586989007352,14.899026980290966,0.047727928161621,36.30775304686925,0.8071631133258432,0.1240813510987336,0.5794463035027093,0.0947293629008467,1
6.282546195271548,-1.923403335701971,0.0537358347574869,54.10363891949868,0.7738619329752244,-0.0687153087960562,0.3483812520141219,0.1589030044617768,1
9.752667988780692,2.588307693943229,0.0452505238850911,36.75480612449602,0.9058596171195368,0.1219377012768867,0.3421559382856756,0.1588592471644351,1
6.197114338611109,-2.1064362097174256,0.0541257671281402,55.92317859429857,1.0898690182604431,-0.063655788114394,0.322562937489631,0.1604158821158087,1
6.280794668070671,-2.0632326690119074,0.0397511672973632,37.169411315747645,1.0912549912428189,0.1171091713269593,0.5480234380172343,0.0960840113653143,1
6.348838763525868,2.483273455383354,0.0434291839599609,55.35433195082726,0.961915123162608,0.1186473054602102,0.5555615259604432,0.0958702717941393,1
-7.878757449923983,2.566234326003098,0.0451992034912108,54.31705833573086,0.9413733409109418,0.1302541159785834,0.3334627288934188,0.0962357002366147,1
6.133117409619617,10.981589674122407,0.0484013493855794,35.78347810425944,0.776605768256246,0.1322165684639768,0.5642164750337332,0.095865543821769,1
6.089228789280047,11.40173787186061,0.0495108668009439,54.45125795663788,1.093011079987534,0.1198763003098526,0.5608710117150638,0.1602469699457148,1
-3.929962028152121,1.7228158700981393,0.0631934072457107,36.41484733980489,0.9626620424054976,-0.0544137761584624,0.5583390091701245,0.1605797700437687,1
-7.480249397518809,-1.997959438803499,0.0609666846780215,54.12806812552121,0.9071190913275312,-0.0543374363543412,0.3358090725633956,0.0963271323061303,1
5.95493399890263,15.694833328514436,0.0445447921752929,35.72112600193945,0.7758792404090794,0.1220304618758438,0.5694299437887184,0.0957362695485826,1
9.43992493911766,11.28187467633801,0.0416241709391275,35.95026960404395,0.963105419915864,0.1203786914359909,0.5620298555442713,0.0962880435208368,1
-7.250135510677325,15.103470500198592,0.0409705607096354,54.28011699713568,1.092591511470421,0.1312468852769363,0.3342653246441573,0.0966699357155744,1
9.321331419505167,11.132684017770089,0.0377070871988931,36.19221464390354,0.7772559192240456,0.1192792517641156,0.5564901862772177,0.0969157041158929,1
9.162773404241843,14.691376740278296,0.0487297918282303,35.79483643043467,0.928317778361815,0.1311621397008678,0.3336210399095204,0.0968554230745313,1
-4.387474443082274,11.053121069850963,0.0492142262178308,54.557045343395885,0.9280643147276836,-0.0654540122130833,0.3336755228325374,0.1621251034339701,1
6.063600052007914,11.141186470397754,0.0508512115478515,54.9880901291768,0.9620884501986576,-0.0653629695809898,0.5565637518974885,0.0973747235228131,1
-4.194625158201792,1.4340599845948707,0.0496110774021521,54.07192976104458,0.9056115316838744,-0.0671204069973618,0.3421400631710945,0.0967526616101929,1
-4.064841211493329,-2.0836656062753547,0.0361320114135742,35.90086702925182,0.965147342700166,0.1367354662001664,0.3475042954173802,0.1607971081284246,1
9.457985906337866,10.717354351344015,0.0388774108886718,53.3724020765174,1.0621536489759191,0.1249721061994359,0.3491054347402834,0.1605239815637992,1
-4.085683667016752,-2.1246476366038127,0.054106034671559,35.88446419975811,1.0947231988694996,-0.0672400730629793,0.5727783143997612,0.1611507659251367,1
6.153742619194377,10.963945163548589,0.0382736587524413,53.6028530753835,0.9317020116189172,0.1376954201108066,0.5819310168687981,0.0962616731561434,1
-4.368533582677276,10.98936279260662,0.0406534194946288,54.03726094856481,1.0610869157606737,0.1362771548216869,0.5741931180705215,0.1607892400158433,1
-7.240394324263884,-2.066055962905544,0.0413457489013671,54.09087253129286,0.937872585938322,0.1381512508137792,0.3486463712496814,0.095870853989375,1
-7.139145407252568,1.4767613828421626,0.0402714284261067,35.967486315183955,0.9055287749362244,-0.0540999016461183,0.3430449160149946,0.1600928168597157,1
5.8693019826176265,14.646581940114023,0.0545563372443703,53.3571750826267,1.0973400325412306,0.1284408141414777,0.5942943241505227,0.0949472094870968,1
9.222026852887064,1.8412396609839,0.0414031092325845,52.53209472147133,1.0634050974789675,-0.0554524825543608,0.5896843033080509,0.0952498809160233,1
-7.372237313571482,1.8486453680600912,0.0392847569783528,35.202570562869305,0.9661137673649264,0.1403965877534154,0.353242571104835,0.095221308517222,1
-7.009524234087387,10.858571654344678,0.0397409057617187,35.376903377680456,0.7740159815385745,0.1253202249362855,0.5782722923668007,0.0958375619309004,1
-4.040093308032195,-2.065948561101284,0.0542721004112094,52.662173611489536,1.0626087282219183,0.1268150301735484,0.3504967693930297,0.0955141358985338,1
-7.068988457797002,14.597626623063563,0.0513064171286189,53.38213151904083,0.9387421123304692,0.1377843262367418,0.5747615200119104,0.0959380712725685,1
-7.316543711290336,-1.928771687002865,0.038634910583496,35.74681347473911,0.8076681411246774,0.1250666804252415,0.3449162083498724,0.160082918404711,1
6.004862205403448,10.977802213461592,0.0539505146998985,53.09280296988616,1.0958332340077752,-0.053481601378092,0.3494323562399676,0.0955771480611009,1
6.0074333526366654,-2.038603240299896,0.0538221419091317,53.17802004640966,0.8051902200416189,-0.0675396871697601,0.5904295423793726,0.159092699261998,1
9.220411927683733,14.739424464039486,0.0381071345011392,52.98926945207364,0.9656150907046565,-0.0540069409312486,0.5924081849380304,0.095438710444966,1
-7.258029638680505,10.926922553745731,0.0495635612338196,52.89565549524471,0.8045808172483931,-0.0674487813489849,0.3556498810039481,0.0954103023164604,1
6.321116186342773,14.504684672353248,0.0495669331270104,35.46260580905927,1.0646215888117316,-0.0679640171462994,0.5986894890431282,0.1588118337188445,1
-7.256258224606101,10.95923701369773,0.0359052276611327,53.09069412154437,0.93698461099638,-0.0529139758222404,0.3527425856594299,0.1601579571127281,1
-4.074402409978903,14.560563020961943,0.0566322192023782,35.66728717766427,0.770321805943281,0.144060453000746,0.5941162081870632,0.0960589413307908,1
6.276675322104311,10.993005533876342,0.0456394704182942,53.280731312306415,0.804329391676059,0.1434162185169219,0.5901127741262046,0.1602244582670099,1
9.357688587907708,-2.4575047070157363,0.0466655858357747,53.88426262830436,0.8993959486900838,0.1358568321546399,0.6180599846833408,0.0951548535200959,1
6.397761397248855,10.98210456114317,0.0452861277262369,35.77720772275868,0.9333855600055068,0.1493318708255104,0.6137196030694745,0.0955635492958479,1
-4.098231930590723,14.326012276945772,0.0402043279012044,52.85899672812147,0.9339763185214572,0.1506661805059538,0.6179245308080088,0.161222216467427,1
6.09192098210861,-2.340116936643923,0.0423490397135415,52.92679994350372,0.935817438937518,-0.0529520357295233,0.3587591062514265,0.1620107379470432,1
9.19185992525083,14.436675686420916,0.0709592729456284,52.908350641829365,0.9011871020825568,0.1325429338662347,0.602650371170007,0.0968773204893528,1
-4.174807352269649,1.610883522624783,0.0593406677246093,34.65012467047328,0.93068540164309,-0.066463871094283,0.592249947133002,0.1619504062059583,1
-3.998867743345461,10.836753374506223,0.0841305070764878,34.967131161100724,0.8041651985167046,0.1298524876608498,0.5899397609454881,0.1626984139830245,1
6.055207290357564,14.309923531062866,0.0593735758463541,52.9842526262734,1.0625190616028986,0.1290424234161901,0.3518653297135046,0.0977950050160651,1
9.019642439274866,1.4931366827799966,0.0796292189055797,52.71903385568462,0.965312816397394,0.1451410517442876,0.3577110550550873,0.1624038355827117,1
-4.102637347111891,1.4428398593070575,0.0746238843132466,35.51453828599792,0.9371238835912018,0.1294079145227292,0.3533687393652994,0.0976993389958561,1
-7.326330361840368,1.707522437162103,0.0699884257597081,35.63073748771072,0.903249210370283,-0.066153130315003,0.3517991001003067,0.1629291263723299,1
-4.248327485082711,1.7471739271892184,0.0549966939290364,35.55706016839592,0.9653932204434256,-0.0535173814772763,0.3569495106112398,0.1624232958767487,1
6.304515127189107,14.603288601685245,0.0756095609477922,53.549974118965984,0.7704020808676055,-0.053127072521009,0.5891649493734962,0.0977746711727847,1
-3.959604135613744,-2.1514420177434115,0.0715913996976963,54.32488447074838,0.9392076942020412,-0.0520682258751745,0.3445991674749467,0.0982634596678691,1
-4.214208505915617,11.034620537412373,0.0698763275146483,36.16522310831513,0.9625213081955666,0.1251121817376213,0.3437949728804733,0.0982507727933341,1
5.911857484265948,14.946267487722864,0.0619494711184033,36.22749622863002,0.7719078293325344,0.1261866957339266,0.3480725167954276,0.1628525527375906,1
9.284054990618223,11.326731809536549,0.0481149800618488,54.14770410153458,0.807637557921946,0.1238514327521134,0.5698750296462832,0.0980173155499348,1
-4.243069974368092,11.109458454428092,0.0458418909708658,53.75061637643231,0.8085038624853893,0.1355504729002765,0.5656898444897266,0.0982721621229731,1
9.200513875202171,1.8391146929304485,0.0480081558227538,53.73875657300531,0.9406311756074008,-0.0525284149268692,0.338437068164478,0.0984271849655685,1
5.885680162765456,11.489205143273134,0.0543102518717447,36.14466876555682,0.9616885724131014,-0.0648912740342994,0.3366216947935734,0.1638815863140697,1
-4.169015663552293,15.320410049855807,0.0780361714082605,36.5330825162576,1.0932557967138077,-0.0649271127200178,0.3358908845900951,0.0983620417031592,1
-4.155536765365865,11.69912545875823,0.0616236877441406,55.672637416659214,0.8094642119698459,-0.0650673424788042,0.3357641446553991,0.1635433123669674,1
-4.018885841505826,1.8415043511247529,0.0734617360432942,55.13281802582824,1.0580815510359751,0.1315814693957793,0.3323402055630362,0.1631624432051546,1
-7.626777209539784,2.098077790683494,0.0955836239983053,36.72481925732268,0.7748275196556698,-0.0538707300077185,0.3389707440479234,0.162672444184179,1
-4.1520340232654105,15.041620884842652,0.0710687128702798,53.84728113013915,1.066056312285106,0.1450394419642257,0.3669059958379557,0.1617282794279545,1
-3.879864035457351,1.8431493054168824,0.0920742917528339,54.34908673980652,1.0653478207923468,0.1304206671338104,0.6060071324639258,0.1613584424085057,1
9.712639355386033,-1.8652684618344089,0.0915962742824179,36.04771031239473,1.0669380159619484,-0.0723987137498993,0.3697030406769387,0.1593625367029031,1
-7.416988661469786,1.9433719753170504,0.0785581783219879,36.88397328344353,0.8036295906115303,-0.0581774250499183,0.3630814285019128,0.0960484041184528,1
9.468845198691508,-2.039976782224755,0.0548674138387044,37.14278020092235,1.0984950040881518,0.128958133851413,0.3604005120445394,0.0965998122204617,1
-4.0286016774718565,-1.9869689035281608,0.070598273931765,55.40703390849821,0.967781147983216,-0.0578368606444176,0.3600229787782239,0.0971790514878235,1
9.516439336932804,1.3947785647385769,0.0745510101318358,55.04733645367495,1.099293860133211,0.1300324781449165,0.6059148868965992,0.0970920366895311,1
-7.456538852209447,11.028398798751924,0.054479128519694,36.30147879457468,0.7674767774980688,0.1340752085616545,0.6230504871107742,0.0975345076077191,1
-4.522261703201854,11.136457537821284,0.0610420354207356,37.15278671436469,0.8020353471295605,-0.0591975997969867,0.6194700094027735,0.1627712966175346,1
-7.540673903847566,15.072479852368538,0.0607454681396484,55.87732803096437,0.9338264421322894,-0.0717293323948743,0.367752130616782,0.0974611111165876,1
-4.199722072561333,15.306490572951066,0.0551451873779296,55.84204518366738,0.968701839988836,-0.0580303399358212,0.6083790842965286,0.1626281192105938,1
-4.281121832680513,14.354983462228454,0.0500311915079752,55.89647175584682,0.9683262940222812,-0.0707399287090848,0.6053784596323845,0.0975997470435436,1
6.527815355870165,0.7974990512615239,0.0613704688876282,55.99482509749608,1.0651402267907466,0.1435369714745082,0.60525581905711,0.0974178065588769,1
-7.587902609253193,14.58600758461149,0.0617327409632065,37.80075756809831,0.9368309454189928,-0.0562136342696259,0.3546983777082716,0.1629086444073612,1
6.795712319549895,0.8399705091515772,0.0470028940836588,37.83431608025205,1.0982133944408414,-0.0565860443277573,0.5973411968377208,0.0975713524950009,1
9.30737545535534,14.686289787656102,0.0602984993130552,56.03802018220208,0.801061749415957,-0.0718060516284,0.623248307691693,0.0973108125108285,1
9.480235345361471,0.8095159725214971,0.0447719446818033,55.32865199052951,0.8016618917677355,-0.0574269454115321,0.3722528617956582,0.0975033585220743,1
-4.691656474957293,-2.899385023574098,0.0623225642185584,55.70296982519238,0.8991616986986442,0.1344913080362099,0.3703031333034532,0.1619686070459112,1
-7.839229917896485,0.6148236110885306,0.0484331003824869,56.73969576844839,1.06662035066813,0.1482089212241289,0.369316318737241,0.1615526458887989,1
6.57596682039335,-2.826592821707657,0.0472404734293619,56.667429840194366,0.9332458570137566,-0.0562843661527407,0.6160109568132967,0.1609046227860058,1
9.37670843372694,11.0871526319661,0.0484287643432616,37.6501735217209,0.8995092151439149,0.134238089388164,0.6154887463777047,0.1608368062046331,1
9.553463442275206,14.662999262204671,0.0462735239664713,37.65638392008534,0.9668445005065176,-0.0681621656434387,0.5983718100807961,0.0968870788188571,1
9.486123866222254,-2.7090873395177337,0.0626286495433133,37.43965132904948,1.1013767976626865,0.1512259479015026,0.6218727851466805,0.0966104942622902,1
-4.3045391127889046,11.365520789381003,0.0456415176391601,37.565920181328416,1.1006089770330891,-0.0542309716489447,0.3696585404312872,0.0967048335029433,1
6.75484118935953,14.619032527512752,0.0592630356433344,56.67869114183458,0.8022732699972535,0.1348117953750878,0.6117130067142953,0.161371388779607,1
6.549173018461695,-2.704412029917437,0.0644030395208619,38.0047757031006,0.7701734936607741,0.1318356394665119,0.3587515026368639,0.1614363413073635,1
2.3862599280420462,1.5936676944604489,0.0401699320475259,19.26838712101337,0.9553079253781064,-0.0821512062172151,0.714985927781841,0.1020350816511024,1
3.9558106631558654,6.072143759008343,0.0587200920254575,12.189777528152534,0.9902189151896016,-0.0658232401479549,0.7069132658184492,0.1026357829864013,1
3.8874040550589513,5.675470368966921,0.0596201982685163,11.472616907135048,1.1144759922767016,-0.0652839190431321,0.7104800210852219,0.1711557528399667,1
-1.8885682545489997,5.795236060825451,0.0346238327026366,17.585612685125824,1.079139636009275,-0.0652883194675166,0.4288103641332898,0.10234111151086,1
4.649714854221765,-0.4617408354853779,0.0642242775711358,21.971144837413256,0.984443525162544,0.1484930169399073,0.6767834834256548,0.1014016363630175,1
-2.136281192028053,-0.4892419452936463,0.0813922889559875,39.91610444550842,1.0999795101739889,0.1473321822438927,0.6057183869187086,0.1685992640041656,1
7.704604648029329,9.898040072449376,0.0839728194592044,27.365864921701014,0.9384697088306216,-0.0657022691300937,0.3500510153440899,0.1684933195028235,1
8.094717998319018,-0.0360355192345734,0.0615686925252278,42.346717221911504,0.7748513241546826,0.1245603783528666,0.5667053671526299,0.1010794663532271,1
-6.259709447524987,10.422270738736616,0.0856798747941558,42.98938322830621,0.943794143953126,0.1198460551745138,0.3267254419891503,0.168918017959558,1
-6.614449819603995,0.1197842710069943,0.0654205322265625,43.927172994128206,0.909514856460617,0.1178489952208753,0.5355530707220104,0.1689314344876483,1
-6.622929685498248,10.814121201087634,0.0710009892781575,45.06114297073339,0.9110466938623056,0.1277888897218778,0.3145356070543524,0.1689933853520822,1
4.674318559734743,0.1197801400439935,0.0722546132405598,46.0298574702942,0.9211628997860404,0.1263524563115933,0.5174707698076513,0.1679048698076695,1
-2.790764284670918,11.46074419531445,0.0998471076815735,31.21907082700627,0.9479790674899042,-0.0450132766730029,0.5130888818702349,0.1680916480905687,1
-2.837900743470944,11.709405669221493,0.0990817567413928,31.314827804105047,0.9195148057608832,-0.056804551951582,0.3048650832119108,0.1684819197151318,1
9.201867064521116,0.2850262097027848,0.0957173126819087,47.74887974947428,1.050980886759691,-0.0443423251088577,0.3033902940009763,0.1010252939390509,1
5.115836215248637,0.0035996235954626,0.0723442331949869,32.63887039708256,0.9161365805197572,-0.0540958117634413,0.291738208045801,0.1696630740553509,1
-2.9329932235983245,-0.0523742704614426,0.1003865245744293,33.02726010131647,0.915118456578962,-0.053473408778453,0.2886715421574778,0.1701004275720856,1
4.713001747209392,3.271276908629156,0.0885581641103707,27.297168212420285,0.9550121925444772,-0.0431097223975396,0.2976886638290343,0.1707437717147886,1
-1.2888704284788814,3.0642373832796643,0.0330344263712564,9.969701325316988,0.7655530080031449,0.1507419771257875,0.4104789332300973,0.1698609190049191,1
2.4937875364623534,3.3329804540264534,0.0403430048624674,10.827028801727367,0.9534400255386072,-0.077710648284072,0.7008639633394481,0.1017628734458755,1
-1.6941462528992042,4.5868943278108185,0.0623017823462391,11.766871284992977,1.1097698822367603,-0.0756632714323655,0.6768639799478007,0.1698171250743546,1
3.089359907244625,10.674101483121412,0.0688612111409504,28.32580717840656,0.8070562392518469,0.149336723898742,0.6128740028875046,0.1002841628229057,1
-4.775940906953473,0.4730356120069543,0.0977939171884573,22.62095660051355,0.8101596589829141,-0.0649307455979072,0.3474670466474582,0.1677589445756301,1
-5.598999714052543,5.194564073910609,0.0682189814249673,37.4293884340295,0.9066946864721862,0.1358925165046233,0.3344042457701994,0.1005662674359109,1
8.167981368470304,0.6731239152592989,0.0802390326705632,26.22777861568889,1.0906423322082444,-0.047384520367795,0.537804825104587,0.1005101907128422,1
8.070130114818273,0.8780375352390851,0.0856354380588905,40.7747244085037,0.9578744014716938,-0.0458866591890429,0.52158521784306,0.167163444970422,1
-1.8305992081216635,16.29057277912138,0.0853854878743488,41.56171354473237,0.92132364441264,0.1129297777262619,0.3072106412733701,0.1674832389014067,1
7.489659440919896,0.2102199127314523,0.088532496433632,25.49621899713357,0.9578687210877388,0.1262859213308186,0.3099430461488958,0.1005415470531443,1
-1.915094689177305,9.024402456216697,0.0656765111287434,23.86392426060807,1.0883373841948716,-0.0582244363538656,0.3126588209660271,0.1671746574674177,1
6.591464868242976,7.959143114025371,0.0673137747072705,21.818164862823547,0.8179872934400548,-0.0462514941018064,0.5253758952539156,0.1681157875180133,1
-5.50096143847019,5.3274444482733,0.0730931345621744,36.83483221720508,1.0890559477781323,-0.0589534165891999,0.5261213001536487,0.1005123309665672,1
-1.6291894911572582,5.404799579244489,0.073465793834013,38.2778906417369,1.087811997202416,0.1137774033250536,0.3096273060036623,0.168705013631033,1
-1.9859027210640232,9.499016600106502,0.0511497243245442,25.309755385233327,0.9575061969158976,0.1130413887958387,0.5120581193512938,0.1010360148965788,1
-1.843348914202291,3.9309351097980536,0.0501602808634439,37.5263787803014,0.782958330772414,0.1258191698068537,0.3084777612281578,0.1679153123410586,1
-5.328425820991736,8.687765232402816,0.0520568466186523,36.98838832035364,0.9116273919296584,0.1152142282785882,0.521396767835274,0.1671237657174865,1
-1.9809972460077467,8.639420127332064,0.0506128438313801,36.19141217982865,0.8162758121229277,0.1300434988086675,0.5301746049446858,0.1669653808621935,1
6.835716490439356,2.8207005067875834,0.0513941319783528,23.315267205946284,0.77967164619987,0.1200547949120076,0.3255704841817849,0.1665492880493666,1
-2.040370373083831,-0.5275167903987448,0.0771379575542374,34.923805377087746,0.7784243612705527,0.1354275618621953,0.3307081334863793,0.0999071022675509,1
-4.5106007942479325,11.10651242704522,0.0712624164656096,34.51641098549282,0.9054943618428688,-0.0488102000154706,0.3403235360535237,0.0997695737953451,1
6.530391338584012,11.076890303883932,0.0739498497458064,33.42462682372605,0.966226208275314,-0.0489848134874419,0.5723105954812256,0.1661900227651932,1
4.335474125455447,-0.2674045977363787,0.037199846903483,21.510117020088817,0.7671536162765187,-0.0555704523714255,0.6586724619671407,0.1006998774673652,1
2.505870364823819,1.3840234167158854,0.0538361971986059,18.111837420897,0.919708733920877,0.161602698645171,0.4332312160755281,0.1014791261406021,1
2.7924309977035477,3.6132185887426473,0.0386638514200845,16.91104361435155,0.8808411960353019,0.1864012547678772,0.7457243883795259,0.1021008261797896,1
-2.038398782182861,-0.5782265720122224,0.0423707071940103,11.58204151519026,0.7544652589146253,0.1721670664294057,0.7581843690618821,0.1009614849823222,1
-1.1242617437454063,-0.4788142733789791,0.0522674582986269,13.474453052635674,0.986641453892664,-0.0744678032155238,0.4226044592816185,0.0985464914848489,1
3.011870446920951,6.748568950918823,0.0513739395141601,18.411213728320707,0.766161268069708,-0.051685347815237,0.3880847842468112,0.0966257941340499,1
5.168390033391948,5.877355965495,0.0385918553670246,16.444970774025716,0.9427431659487062,0.1630833036226247,0.3873557471432178,0.0964221173553701,1
-3.517148009907816,2.9311884820383494,0.0684874343872069,17.576635214382218,0.9725640396064928,0.1570358983171798,0.6217688996726681,0.0966678732600723,1
-4.0898174495485815,7.498330873864517,0.0619072536393707,29.87379036225588,0.9688287524207696,-0.0640365568982941,0.6030906396756381,0.1615325574114928,1
4.011801859507762,0.7741805902152211,0.0425140335980583,20.61305547951956,0.9251968657729694,-0.05613146528247,0.6803776641380388,0.1004985081048804,1
4.189061819314535,4.55083526193333,0.0330074818929035,20.152198380551592,0.9822697837084922,-0.0728155125830671,0.4032475698242757,0.1674548157511297,1
4.405942746391945,5.7368109540424665,0.0335268783569335,19.92820000290028,0.9831384367674388,0.151488852408747,0.4056340992771684,0.1006592159480166,1
-0.8922709478522912,0.6028706341856243,0.0371322377522786,19.98023597501925,0.7652201064127512,-0.0723420598340462,0.6697176972090911,0.0997024115060828,1
4.636952568573771,1.164649125100158,0.0517244802736768,22.31799343443542,0.9439327899108992,0.160689242636853,0.3892523614384041,0.1641024920080468,1
5.377568094389896,-0.2125140353289814,0.0509042844585343,17.17657275066435,0.7683192590368592,-0.0704646289644593,0.3821804705870109,0.0971578653185724,1
3.929112307723058,7.919306672002155,0.0470159149169921,23.14654146648859,0.9003284474380625,-0.0674632281854015,0.6081859531780839,0.0974874907227331,1
-5.536652396043814,-0.58588505154952,0.0590424002853094,38.86118094975591,0.9645164154026268,0.1297377292675373,0.3516209356416759,0.0975481504180463,1
4.187961315321757,11.863488133523658,0.054686361574659,36.80284236895827,1.0615964258328996,-0.0641714767917259,0.3478759886811033,0.1631785592833182,1
-1.9365684190904933,11.828638422243255,0.0682300866818895,36.90391392546952,1.0603303753573394,-0.0627958114778191,0.3423744262047735,0.1633760940975817,1
-2.3230492822250794,3.1778120926344138,0.0583185958862304,25.94867190973666,0.8087435195771644,0.1251696945963541,0.3370701227413056,0.0978596028676757,1
